2.460963802082673181e+06 1.810972161855354301e+01 1.505457999391038824e-02
2.460963812499339692e+06 1.807520614676949577e+01 1.481717974676218137e-02
2.460963822916006204e+06 1.807726649039072697e+01 1.483124530398095657e-02
2.460963833332672715e+06 1.810964281575739676e+01 1.505403367268281882e-02
2.460963843749339227e+06 1.809088309731939148e+01 1.492453948905697950e-02
2.460963854166005738e+06 1.811399919741466391e+01 1.508426520770314409e-02
2.460963864582672250e+06 1.808720952886883282e+01 1.489931238170426678e-02
2.460963874999338761e+06 1.811609438750210899e+01 1.509882659691863006e-02
2.460963885416005272e+06 1.811072481073766482e+01 1.506153662208020022e-02
2.460963895832671784e+06 1.808292594808226283e+01 1.486995004703699566e-02
2.460963906249338295e+06 1.810115688989161242e+01 1.499531861597791504e-02
2.460963916666004807e+06 1.810769367455810652e+01 1.504052704373112781e-02
2.460963927082671318e+06 1.811901813587380516e+01 1.511916989124133769e-02
2.460963937499337830e+06 1.809433979570128770e+01 1.494831631211312496e-02
2.460963947916004341e+06 1.813997175475728341e+01 1.526576845610728289e-02
2.460963958332670853e+06 1.810354472931880565e+01 1.501181714811225532e-02
2.460963968749337364e+06 1.814635333671437323e+01 1.531069789769323557e-02
2.460963979166003875e+06 1.813093818998405737e+01 1.520239309091672882e-02
2.460963989582670387e+06 1.813157305195340996e+01 1.520683838443249308e-02
2.460963999999336898e+06 1.813715373464900793e+01 1.524597021214583147e-02
2.460964010416003410e+06 1.814356167111672846e+01 1.529102696602730252e-02
2.460964020832669921e+06 1.814820529647664671e+01 1.532376133385488816e-02
2.460964031249336433e+06 1.813170487005071863e+01 1.520776153562544870e-02
2.460964041666002944e+06 1.814613302660766081e+01 1.530914460584985488e-02
2.460964052082669456e+06 1.814150727397878171e+01 1.527656719831257254e-02
2.460964062499335967e+06 1.815073435989967976e+01 1.534161895952555754e-02
2.460964072916002478e+06 1.810667124967705988e+01 1.503344696788060098e-02
2.460964083332668990e+06 1.817009614388560834e+01 1.547902311395885945e-02
2.460964093749335501e+06 1.817214736283388987e+01 1.549365183609548516e-02
2.460964104166002013e+06 1.815080235291539168e+01 1.534209934291225728e-02
2.460964114582668524e+06 1.815237870506968676e+01 1.535324078389919099e-02
2.460964124999335036e+06 1.813659036370981426e+01 1.524201528164562634e-02
2.460964135416001547e+06 1.816328469155109104e+01 1.543054474633003513e-02
2.460964145832668059e+06 1.815416096352086939e+01 1.536584728790431516e-02
2.460964156249334570e+06 1.814386640544017126e+01 1.529317298810541938e-02
2.460964166666001081e+06 1.817731936510821100e+01 1.553059852186771013e-02
2.460964177082667593e+06 1.818101591562557218e+01 1.555705915494176410e-02
2.460964187499334104e+06 1.815261865642697359e+01 1.535493743659530931e-02
2.460964197916000616e+06 1.816864499037021474e+01 1.546868223430012713e-02
2.460964208332667127e+06 1.818162874117363970e+01 1.556145023478271334e-02
2.460964218749333639e+06 1.816364582524633065e+01 1.543311118605106801e-02
2.460964229166000150e+06 1.816819900093372553e+01 1.546550551401275342e-02
2.460964239582666662e+06 1.818089109830627592e+01 1.555616495310670026e-02
2.460964249999333173e+06 1.820089563564057755e+01 1.570013718091900837e-02
2.460964260415999684e+06 1.817260969607433196e+01 1.549695097673959264e-02
2.460964270832666196e+06 1.818779419155237420e+01 1.560569656439351680e-02
2.460964281249332707e+06 1.820307202502735322e+01 1.571588075702699469e-02
2.460964291665999219e+06 1.819212809173716749e+01 1.563687405876497058e-02
2.460964302082665730e+06 1.819165492861817768e+01 1.563346716027993327e-02
2.460964312499332242e+06 1.816534767295430441e+01 1.544521131669451645e-02
2.460964322915998753e+06 1.818052039760215877e+01 1.555350952489231373e-02
2.460964333332665265e+06 1.820189667472800821e+01 1.570737654260319707e-02
2.460964343749331776e+06 1.816909498436133319e+01 1.547188813980444888e-02
2.460964354165998287e+06 1.820896881498209297e+01 1.575861636434743029e-02
2.460964364582664799e+06 1.823334384153305621e+01 1.593650518157337104e-02
2.460964374999331310e+06 1.821342325386164873e+01 1.579097590078979568e-02
2.460964385415997822e+06 1.820578919792387040e+01 1.573555841596295524e-02
2.460964395832664333e+06 1.819552190752438747e+01 1.566133219242569347e-02
2.460964406249330845e+06 1.819711431210577857e+01 1.567282132006841619e-02
2.460964416665997356e+06 1.823763057112143571e+01 1.596799670023229742e-02
2.460964427082663868e+06 1.819006970785314081e+01 1.562205856351812742e-02
2.460964437499330379e+06 1.823951093105748456e+01 1.598182997990824777e-02
2.460964447915996891e+06 1.821606176018960710e+01 1.581017481520170451e-02
2.460964458332663402e+06 1.821938365804714266e+01 1.583437957978587468e-02
2.460964468749329913e+06 1.820828435939662171e+01 1.575364997692409522e-02
2.460964479165996425e+06 1.823405811884314431e+01 1.594174814775918894e-02
2.460964489582662936e+06 1.823378819231631809e+01 1.593976661981013829e-02
2.460964499999329448e+06 1.821769659284078458e+01 1.582208227579239707e-02
2.460964510415995959e+06 1.824087893003688521e+01 1.599190149414572715e-02
2.460964520832662471e+06 1.823688388741696897e+01 1.596250687997037912e-02
2.460964531249328982e+06 1.824799692727045652e+01 1.604440829996632567e-02
2.460964541665995494e+06 1.822448211451935762e+01 1.587160121060147283e-02
2.460964552082662005e+06 1.823877324968734825e+01 1.597640163742584246e-02
2.460964562499328516e+06 1.823317334043193227e+01 1.593525391768567043e-02
2.460964572915995028e+06 1.827784546526057596e+01 1.626647361308528397e-02
2.460964583332661539e+06 1.825076531967865279e+01 1.606487622926025538e-02
2.460964593749328051e+06 1.822916884778140556e+01 1.590589420605612384e-02
2.460964604165994562e+06 1.827015841140842056e+01 1.620899178885802303e-02
2.460964614582661074e+06 1.827468225599537277e+01 1.624279530107930122e-02
2.460964624999327585e+06 1.830483818537874896e+01 1.646993772500007780e-02
2.460964635415994097e+06 1.825004800743300848e+01 1.605957032286561836e-02
2.460964645832660608e+06 1.825594759352828333e+01 1.610326124805843903e-02
2.460964656249327119e+06 1.825452125646046397e+01 1.609268725390372926e-02
2.460964666665993631e+06 1.828633580953331972e+01 1.633019918020908734e-02
2.460964677082660142e+06 1.826100414300705665e+01 1.614080343235317974e-02
2.460964687499326654e+06 1.828195438632904057e+01 1.629728263087186144e-02
2.460964697915993165e+06 1.828659025581370301e+01 1.633211281349995422e-02
2.460964708332659677e+06 1.829345872157816189e+01 1.638385381384571682e-02
2.460964718749326188e+06 1.827719015920830259e+01 1.626156546398318734e-02
2.460964729165992700e+06 1.831730473963591166e+01 1.656476457512345152e-02
2.460964739582659211e+06 1.826975274158576923e+01 1.620596394258034048e-02
2.460964749999325722e+06 1.825822989140212727e+01 1.612019526923341023e-02
2.460964760415992234e+06 1.826840851974761648e+01 1.619593495521805607e-02
2.460964770832658745e+06 1.826550347339970415e+01 1.617428214339185211e-02
2.460964781249325257e+06 1.825681679240807398e+01 1.610970836583131699e-02
2.460964791665991768e+06 1.830574648134935245e+01 1.647682830630869261e-02
2.460964802082658280e+06 1.831155801132243965e+01 1.652098444260886520e-02
2.460964812499324791e+06 1.826287505673634826e+01 1.615471614129718875e-02
2.460964822915991303e+06 1.829031365021816669e+01 1.636014128985541563e-02
2.460964833332657814e+06 1.831262506382848443e+01 1.652910478060313354e-02
2.460964843749324325e+06 1.828027961592362516e+01 1.628471803011703398e-02
2.460964854165990837e+06 1.830713995424636664e+01 1.648740517667366540e-02
2.460964864582657348e+06 1.828810185303869673e+01 1.634348582059165153e-02
2.460964874999323860e+06 1.834059798694480037e+01 1.674341020507085637e-02
2.460964885415990371e+06 1.829775846621740243e+01 1.641632771450280553e-02
2.460964895832656883e+06 1.832130555159281471e+01 1.659531232559120772e-02
2.460964906249323394e+06 1.830214129224953012e+01 1.644949533277110035e-02
2.460964916665989906e+06 1.836550435853147434e+01 1.693655948022471797e-02
2.460964927082656417e+06 1.830705778631090652e+01 1.648678130947302950e-02
2.460964937499322928e+06 1.829629155175370059e+01 1.640524158863490567e-02
2.460964947915989440e+06 1.830474420696579330e+01 1.646922494361321987e-02
2.460964958332655951e+06 1.833023597707758512e+01 1.666370295716061711e-02
2.460964968749322463e+06 1.832723388100485451e+01 1.664068103341443533e-02
2.460964979165988974e+06 1.830309370340654951e+01 1.645671168930027198e-02
2.460964989582655486e+06 1.833642113496328463e+01 1.671123501889340210e-02
2.460964999999321997e+06 1.832508892628985109e+01 1.662425168157074043e-02
2.460965010415988509e+06 1.831773144317376989e+01 1.656801994145111825e-02
2.460965020832655020e+06 1.831347605748109686e+01 1.653558375763001728e-02
2.460965031249321532e+06 1.833060990201838081e+01 1.666657267386908309e-02
2.460965041665988043e+06 1.836038920155485243e+01 1.689671038851474349e-02
2.460965052082654554e+06 1.831128672658519463e+01 1.651892058448592784e-02
2.460965062499321066e+06 1.832278932008632211e+01 1.660665578822903207e-02
2.460965072915987577e+06 1.831061889675464016e+01 1.651384102111795940e-02
2.460965083332654089e+06 1.836395620988811572e+01 1.692448888387791672e-02
2.460965093749320600e+06 1.831700261643268490e+01 1.656246003209719056e-02
2.460965104165987112e+06 1.832256495914451477e+01 1.660494004344672397e-02
2.460965114582653623e+06 1.833713654113834934e+01 1.671674155458308109e-02
2.460965124999320135e+06 1.834953879442431912e+01 1.681249154180792724e-02
2.460965135415986646e+06 1.834958479402755316e+01 1.681284769467835880e-02
2.460965145832653157e+06 1.835711346713238612e+01 1.687124038547326010e-02
2.460965156249319669e+06 1.837250290333501113e+01 1.699123320543965282e-02
2.460965166665986180e+06 1.835335551497450979e+01 1.684206825121891196e-02
2.460965177082652692e+06 1.835885884367694842e+01 1.688480652821820055e-02
2.460965187499319203e+06 1.834703640754819887e+01 1.679312812463022025e-02
2.460965197915985715e+06 1.834883395417559626e+01 1.680703524512403013e-02
2.460965208332652226e+06 1.834866690298186498e+01 1.680574233101855136e-02
2.460965218749318738e+06 1.839346686706364409e+01 1.715606541016185052e-02
2.460965229165985249e+06 1.836159844305854705e+01 1.690612238635966907e-02
2.460965239582651760e+06 1.836396567507896549e+01 1.692456265587968800e-02
2.460965249999318272e+06 1.835053481630335170e+01 1.682020494880803740e-02
2.460965260415984783e+06 1.838232122165926796e+01 1.706823305829300447e-02
2.460965270832651295e+06 1.838232775174267530e+01 1.706828438620883528e-02
2.460965281249317806e+06 1.835450642594064874e+01 1.685099715065509901e-02
2.460965291665984318e+06 1.838405902421928673e+01 1.708189802170406724e-02
2.460965302082650829e+06 1.835523483766611008e+01 1.685665069835690436e-02
2.460965312499317341e+06 1.838065799074962925e+01 1.705516471653154703e-02
2.460965322915983852e+06 1.837981083768033841e+01 1.704851231004134854e-02
2.460965333332650363e+06 1.840132409195088314e+01 1.721825511860035698e-02
2.460965343749316875e+06 1.837599473680518969e+01 1.701857791649363100e-02
2.460965354165983386e+06 1.840953817742392573e+01 1.728351040616882967e-02
2.460965364582649898e+06 1.837900222309298925e+01 1.704216495363731695e-02
2.460965374999316409e+06 1.840834415429175053e+01 1.727400936973325085e-02
2.460965385415982921e+06 1.839288248546802151e+01 1.715144903101234811e-02
2.460965395832649432e+06 1.840559883270476149e+01 1.725218420366322891e-02
2.460965406249315944e+06 1.839506584227761010e+01 1.716870302214067515e-02
2.460965416665982455e+06 1.837933207710180739e+01 1.704475391280743657e-02
2.460965427082648966e+06 1.841011180170492523e+01 1.728807668607793696e-02
2.460965437499315478e+06 1.841637339360885761e+01 1.733800000315034034e-02
2.460965447915981989e+06 1.839096587789098081e+01 1.713631731940673530e-02
2.460965458332648501e+06 1.838658526944366756e+01 1.710178230599458671e-02
2.460965468749315012e+06 1.839179453973064327e+01 1.714285800673453347e-02
2.460965479165981524e+06 1.838663450049376280e+01 1.710217003749048628e-02
2.460965489582648035e+06 1.840729183108458855e+01 1.726564019268749320e-02
2.460965499999314547e+06 1.840916610685300014e+01 1.728054921971518970e-02
2.460965510415981058e+06 1.840423035453762068e+01 1.724131517326788279e-02
2.460965520832647569e+06 1.840389538692606664e+01 1.723865576266766717e-02
2.460965531249314081e+06 1.844473382415775831e+01 1.756592745354967552e-02
2.460965541665980592e+06 1.845525830693545544e+01 1.765127094464083446e-02
2.460965552082647104e+06 1.840268344114670995e+01 1.722903717996805695e-02
2.460965562499313615e+06 1.842502744045488328e+01 1.740723562814162906e-02
2.460965572915980127e+06 1.843872749465216998e+01 1.751740693557711850e-02
2.460965583332646638e+06 1.844068141046871290e+01 1.753317639325576230e-02
2.460965593749313150e+06 1.841957896601473266e+01 1.736361361775901752e-02
2.460965604165979661e+06 1.841710098883181246e+01 1.734381041990732536e-02
2.460965614582646172e+06 1.842208787914912449e+01 1.738368708243467550e-02
2.460965624999312684e+06 1.847157646439101697e+01 1.778441617786324230e-02
2.460965635415979195e+06 1.839534581145545644e+01 1.717091673553064468e-02
2.460965645832645707e+06 1.838520034512780654e+01 1.709087858792679437e-02
2.460965656249312218e+06 1.842883611373395780e+01 1.743779399458185442e-02
2.460965666665978730e+06 1.843146568011047393e+01 1.745892325754673860e-02
2.460965677082645241e+06 1.843797980286816340e+01 1.751137629640051735e-02
2.460965687499311753e+06 1.846337952499494506e+01 1.771740957733347957e-02
2.460965697915978264e+06 1.843550356463497408e+01 1.749141858264477087e-02
2.460965708332644776e+06 1.846901098603485281e+01 1.776341724961087373e-02
2.460965718749311287e+06 1.840920145441440781e+01 1.728083051743906084e-02
2.460965729165977798e+06 1.842378368883785811e+01 1.739726816171302537e-02
2.460965739582644310e+06 1.844316563812984811e+01 1.755324633565636186e-02
2.460965749999310821e+06 1.847619454146950346e+01 1.782227859745597054e-02
2.460965760415977333e+06 1.847611244118159135e+01 1.782160477515132985e-02
2.460965770832643844e+06 1.844893851137742047e+01 1.759997383813233576e-02
2.460965781249310356e+06 1.842539327603330079e+01 1.741016853327649605e-02
2.460965791665976867e+06 1.845402612162182265e+01 1.764125770797036682e-02
2.460965802082643379e+06 1.847349950157604326e+01 1.780017287898409337e-02
2.460965812499309890e+06 1.846462478130134954e+01 1.772757274734826013e-02
2.460965822915976401e+06 1.845398728507581865e+01 1.764094219883154471e-02
2.460965833332642913e+06 1.845582175347453457e+01 1.765585163280023948e-02
2.460965843749309424e+06 1.849640439605894926e+01 1.798892450556723727e-02
2.460965854165975936e+06 1.849250592852293096e+01 1.795665777095087692e-02
2.460965864582642447e+06 1.848642343638068297e+01 1.790642991508129347e-02
2.460965874999308959e+06 1.847474260702909987e+01 1.781036588293806802e-02
2.460965885415975470e+06 1.847325414714901726e+01 1.779816175304273565e-02
2.460965895832641982e+06 1.844182310463190788e+01 1.754239722806265334e-02
2.460965906249308493e+06 1.848656700453981472e+01 1.790761384822952412e-02
2.460965916665975004e+06 1.848518736933527862e+01 1.789623994007708344e-02
2.460965927082641516e+06 1.850195072284787301e+01 1.803493014685512291e-02
2.460965937499308027e+06 1.844517945107811130e+01 1.756953268168236562e-02
2.460965947915974539e+06 1.850756601878931207e+01 1.808162773485776781e-02
2.460965958332641050e+06 1.846148031191187044e+01 1.770192035209332965e-02
2.460965968749307562e+06 1.846208590777773040e+01 1.770685787961597674e-02
2.460965979165974073e+06 1.848336225134489297e+01 1.788120450757949009e-02
2.460965989582640585e+06 1.848686100915853103e+01 1.791003859817999130e-02
2.460965999999307096e+06 1.852807298625474175e+01 1.825319600051577076e-02
2.460966010415973607e+06 1.850213374028339075e+01 1.803645024250577489e-02
2.460966020832640119e+06 1.848978197224341713e+01 1.793414655492718904e-02
2.460966031249306630e+06 1.852490924335475597e+01 1.822662123450709271e-02
2.460966041665973142e+06 1.852162963884273950e+01 1.819911409632914145e-02
2.460966052082639653e+06 1.852184878309184768e+01 1.820095083734773675e-02
2.460966062499306165e+06 1.846571279285478795e+01 1.773645733494066262e-02
2.460966072915972676e+06 1.850479846153512042e+01 1.805859724921923121e-02
2.460966083332639188e+06 1.849364248769096974e+01 1.796605883259584646e-02
2.460966093749305699e+06 1.853002101501751397e+01 1.826957829709585993e-02
2.460966104165972210e+06 1.850510560200293497e+01 1.806115169949048041e-02
2.460966114582638722e+06 1.849646289585228587e+01 1.798940913642723891e-02
2.460966124999305233e+06 1.849814364999819816e+01 1.800333861504292005e-02
2.460966135415971745e+06 1.847053535714783123e+01 1.777589152586933618e-02
2.460966145832638256e+06 1.851919724775479281e+01 1.817873963576116872e-02
2.460966156249304768e+06 1.850542661194295491e+01 1.806382188667134472e-02
2.460966166665971279e+06 1.850441058343773904e+01 1.805537183002517074e-02
2.460966177082637791e+06 1.850380349044301909e+01 1.805032467511339875e-02
2.460966187499304302e+06 1.854370899713728704e+01 1.838510520613428206e-02
2.460966197915970813e+06 1.851999382458868126e+01 1.818540949680366725e-02
2.460966208332637325e+06 1.853013553753775255e+01 1.827054185220024565e-02
2.460966218749303836e+06 1.851393366144281316e+01 1.813472825939571251e-02
2.460966229165970348e+06 1.851927320585520675e+01 1.817937553915807691e-02
2.460966239582636859e+06 1.852624849588966427e+01 1.823786594457726604e-02
2.460966249999303371e+06 1.854302611848105897e+01 1.837932441795070426e-02
2.460966260415969882e+06 1.856371817775135824e+01 1.855529893857999976e-02
2.460966270832636394e+06 1.850635630605928483e+01 1.807155738651956833e-02
2.460966281249302905e+06 1.852713945311572630e+01 1.824535049393590305e-02
2.460966291665969416e+06 1.852596548007367971e+01 1.823548909275136271e-02
2.460966302082635928e+06 1.856698376627804237e+01 1.858322448638022664e-02
2.460966312499302439e+06 1.853022279386820870e+01 1.827127603259377092e-02
2.460966322915968951e+06 1.852254588803126367e+01 1.820679480271186756e-02
2.460966333332635462e+06 1.853899821566121631e+01 1.834526388149000306e-02
2.460966343749301974e+06 1.852902534884983510e+01 1.826120322807660637e-02
2.460966354165968485e+06 1.851617777965146416e+01 1.815347936576163293e-02
2.460966364582634997e+06 1.855522512339433661e+01 1.848286726584166123e-02
2.460966374999301508e+06 1.857225347031096163e+01 1.862837680521701664e-02
2.460966385415968020e+06 1.856186892361644070e+01 1.853950373142585623e-02
2.460966395832634531e+06 1.857179552261484190e+01 1.862444863061890610e-02
2.460966406249301042e+06 1.854856522215128223e+01 1.842626719192558965e-02
2.460966416665967554e+06 1.851203273154136042e+01 1.811885987326901717e-02
2.460966427082634065e+06 1.853991110873131021e+01 1.835297790308419719e-02
2.460966437499300577e+06 1.855470267040527332e+01 1.847842085075522556e-02
2.460966447915967088e+06 1.853970479909605729e+01 1.835123428603660165e-02
2.460966458332633600e+06 1.854701018730936468e+01 1.841307649691828127e-02
2.460966468749300111e+06 1.858141082670255173e+01 1.870710075443155276e-02
2.460966479165966623e+06 1.853230017516707306e+01 1.828876396779784488e-02
2.460966489582633134e+06 1.858196301060558042e+01 1.871185838955172903e-02
2.460966499999299645e+06 1.858214704050779176e+01 1.871344426620245166e-02
2.460966510415966157e+06 1.859400956041295672e+01 1.881595354041579529e-02
2.460966520832632668e+06 1.854898735513631891e+01 1.842984959584637039e-02
2.460966531249299180e+06 1.855485602607712536e+01 1.847972589644623909e-02
2.460966541665965691e+06 1.855158767038494361e+01 1.845193236515740853e-02
2.460966552082632203e+06 1.854112882431553544e+01 1.836327274939361653e-02
2.460966562499298714e+06 1.856654380925654735e+01 1.857945976347933834e-02
2.460966572915965226e+06 1.853857706222346735e+01 1.834170619329388019e-02
2.460966583332631737e+06 1.859963678490719019e+01 1.886477705080259054e-02
2.460966593749298248e+06 1.860803519036215903e+01 1.893787990101932633e-02
2.460966604165964760e+06 1.859445071502119262e+01 1.881977656290493087e-02
2.460966614582631271e+06 1.856531281419282919e+01 1.856893016080125511e-02
2.460966624999297783e+06 1.857077842145912427e+01 1.861572712328133511e-02
2.460966635415964294e+06 1.859155194117379040e+01 1.879467015175483730e-02
2.460966645832630806e+06 1.855741637816981182e+01 1.850152792792379361e-02
2.460966656249297317e+06 1.861196901535523196e+01 1.897221873306185677e-02
2.460966666665963829e+06 1.856287295128479542e+01 1.854807785772865855e-02
2.460966677082630340e+06 1.859863153501763122e+01 1.885604591236527197e-02
2.460966687499296851e+06 1.857478962272733725e+01 1.865014636707304149e-02
2.460966697915963363e+06 1.860595859286762277e+01 1.891977810257521736e-02
2.460966708332629874e+06 1.858377078638706692e+01 1.872744271325848739e-02
2.460966718749296386e+06 1.860004030830183908e+01 1.886828300657120844e-02
2.460966729165962897e+06 1.858449057146934180e+01 1.873365138907115771e-02
2.460966739582629409e+06 1.858965087527772653e+01 1.877822312227742790e-02
2.460966749999295920e+06 1.857701533012866690e+01 1.866927212209267689e-02
2.460966760415962432e+06 1.858109533662069879e+01 1.870438302428512403e-02
2.460966770832628943e+06 1.858143408893130299e+01 1.870730115816957376e-02
2.460966781249295454e+06 1.855666497526226522e+01 1.849512688096744545e-02
2.460966791665961966e+06 1.858447552738424591e+01 1.873352160171205122e-02
2.460966802082628477e+06 1.860421490120560861e+01 1.890459162489268805e-02
2.460966812499294989e+06 1.859129879706630106e+01 1.879247925001096067e-02
2.460966822915961500e+06 1.859258461882636482e+01 1.880361037663982535e-02
2.460966833332628012e+06 1.854403378412231262e+01 1.838785527076534573e-02
2.460966843749294523e+06 1.864242315423517482e+01 1.924017202963402770e-02
2.460966854165961035e+06 1.858787241012114677e+01 1.876284980090576343e-02
2.460966864582627546e+06 1.861075436130472127e+01 1.896160923224893963e-02
2.460966874999294057e+06 1.860661530457382895e+01 1.892550081804549034e-02
2.460966885415960569e+06 1.860908480553100830e+01 1.894703603431574512e-02
2.460966895832627080e+06 1.861049109545334090e+01 1.895931049634018775e-02
2.460966906249293592e+06 1.857792795829477939e+01 1.867712010781901258e-02
2.460966916665960103e+06 1.858756286371789912e+01 1.876017532127732812e-02
2.460966927082626615e+06 1.863004608132686002e+01 1.913081783033519778e-02
2.460966937499293126e+06 1.865426952291458917e+01 1.934542274470874706e-02
2.460966947915959638e+06 1.862333443161671198e+01 1.907177903184274770e-02
2.460966958332626149e+06 1.864192308545037591e+01 1.923574171698947538e-02
2.460966968749292661e+06 1.864127176268868880e+01 1.922997291348414392e-02
2.460966979165959172e+06 1.863106334084051952e+01 1.913978205455091688e-02
2.460966989582625683e+06 1.860823261422216035e+01 1.893960175541586910e-02
2.460966999999292195e+06 1.862188171035558781e+01 1.905902422402551769e-02
2.460967010415958706e+06 1.859476894730395458e+01 1.882253482927956356e-02
2.460967020832625218e+06 1.864539572338689055e+01 1.926652829627286193e-02
2.460967031249291729e+06 1.862367940024455493e+01 1.907480909017457774e-02
2.460967041665958241e+06 1.864466367444947537e+01 1.926003423980316917e-02
2.460967052082624752e+06 1.862674184414761669e+01 1.910172941568663574e-02
2.460967062499291264e+06 1.860341289477899096e+01 1.889761073746410933e-02
2.460967072915957775e+06 1.867832368270392962e+01 1.956091007318598238e-02
2.460967083332624286e+06 1.863453527194428716e+01 1.917040881138646138e-02
2.460967093749290798e+06 1.860456658684442743e+01 1.890765360798136660e-02
2.460967104165957309e+06 1.867161261611745005e+01 1.950054922206723163e-02
2.460967114582623821e+06 1.859998871927242448e+01 1.886783474628477009e-02
2.460967124999290332e+06 1.868721074550673222e+01 1.964112995161604314e-02
2.460967135415956844e+06 1.865962929362114764e+01 1.939323136460736202e-02
2.460967145832623355e+06 1.867131265709972254e+01 1.949785567570757813e-02
2.460967156249289867e+06 1.863940897163652721e+01 1.921348361292335091e-02
2.460967166665956378e+06 1.862580180257537421e+01 1.909346196843682980e-02
2.460967177082622889e+06 1.865874507456752340e+01 1.938533608866686159e-02
2.460967187499289401e+06 1.865018722982810928e+01 1.930908818306411104e-02
2.460967197915955912e+06 1.863239455958422397e+01 1.915151927401305756e-02
2.460967208332622424e+06 1.868138819707515808e+01 1.958853511160608268e-02
2.460967218749288935e+06 1.865136231446745185e+01 1.931954005580623773e-02
2.460967229165955447e+06 1.867788580591622960e+01 1.955696601895997450e-02
2.460967239582621958e+06 1.863381038129278977e+01 1.916401032764690829e-02
2.460967249999288470e+06 1.865072678959749908e+01 1.931388663299750397e-02
2.460967260415954981e+06 1.862585767060988218e+01 1.909395321479568156e-02
2.460967270832621492e+06 1.866427217786482373e+01 1.943474092081211649e-02
2.460967281249288004e+06 1.870011889153453311e+01 1.975823280497440021e-02
2.460967291665954515e+06 1.866776023200647927e+01 1.946598419279105957e-02
2.460967302082621027e+06 1.866937880531875393e+01 1.948049916783277033e-02
2.460967312499287538e+06 1.867406065256434289e+01 1.952254580566693820e-02
2.460967322915954050e+06 1.864856934416853562e+01 1.929470703699734738e-02
2.460967333332620561e+06 1.867582157867754944e+01 1.953838377045660074e-02
2.460967343749287073e+06 1.864716410399207902e+01 1.928222475715989787e-02
2.460967354165953584e+06 1.867292586231384632e+01 1.951234617944748798e-02
2.460967364582620095e+06 1.864962875965257894e+01 1.930412281336621808e-02
2.460967374999286607e+06 1.869694989871933188e+01 1.972941916161113918e-02
2.460967385415953118e+06 1.865896968196636152e+01 1.938734132487755432e-02
2.460967395832619630e+06 1.865982275544960700e+01 1.939495923235224489e-02
2.460967406249286141e+06 1.865236944851124079e+01 1.932850258247673439e-02
2.460967416665952653e+06 1.867851297169094948e+01 1.956261528768631769e-02
2.460967427082619164e+06 1.868336577999055237e+01 1.960638272371124924e-02
2.460967437499285676e+06 1.870158677692720772e+01 1.977159361313160502e-02
2.460967447915952187e+06 1.868153224949194424e+01 1.958983463049939616e-02
2.460967458332618698e+06 1.869399831746554952e+01 1.970262009903711239e-02
2.460967468749285210e+06 1.868298680628900144e+01 1.960296124109996152e-02
2.460967479165951721e+06 1.867982651726806864e+01 1.957445249097961373e-02
2.460967489582618233e+06 1.871463965888401404e+01 1.989080005146836097e-02
2.460967499999284744e+06 1.870504957747984065e+01 1.980314810303523271e-02
2.460967510415951256e+06 1.869691614604732166e+01 1.972911249621873281e-02
2.460967520832617767e+06 1.867348997268007693e+01 1.951741580250720628e-02
2.460967531249284279e+06 1.870459001037626479e+01 1.979895743849088494e-02
2.460967541665950790e+06 1.866732965233080677e+01 1.946212467968729334e-02
2.460967552082617301e+06 1.871241189975715713e+01 1.987040412625547606e-02
2.460967562499283813e+06 1.870113498317539324e+01 1.976748038874897098e-02
2.460967572915950324e+06 1.871150194426893876e+01 1.986207917804158965e-02
2.460967583332616836e+06 1.871677445820387220e+01 1.991036453957392011e-02
2.460967593749283347e+06 1.869445578435647093e+01 1.970677131265985080e-02
2.460967604165949859e+06 1.871675250631457033e+01 1.991016326236347278e-02
2.460967614582616370e+06 1.871045509623102276e+01 1.985250614945065217e-02
2.460967624999282882e+06 1.865549400595473273e+01 1.935633461355070958e-02
2.460967635415949393e+06 1.869298173335810276e+01 1.969339839182419200e-02
2.460967645832615905e+06 1.870628648810569317e+01 1.981443155377315274e-02
2.460967656249282416e+06 1.869307992186646317e+01 1.969428889778804259e-02
2.460967666665948927e+06 1.872002210081026519e+01 1.994016465395830745e-02
2.460967677082615439e+06 1.871270387471402685e+01 1.987307606923013198e-02
2.460967687499281950e+06 1.869987249652331229e+01 1.975599098335128340e-02
2.460967697915948462e+06 1.871334749601277991e+01 1.987896729342383123e-02
2.460967708332614973e+06 1.866821927809905901e+01 1.947009970838092102e-02
2.460967718749281485e+06 1.872130895993521449e+01 1.995198510703115324e-02
2.460967729165947996e+06 1.871212700494692527e+01 1.986779732192892750e-02
2.460967739582614508e+06 1.873954312328492477e+01 2.012023017026192545e-02
2.460967749999281019e+06 1.870490572435228671e+01 1.980183625103126843e-02
2.460967760415947530e+06 1.870977325083853415e+01 1.984627341317660165e-02
2.460967770832614042e+06 1.872021621543171221e+01 1.994194724650127579e-02
2.460967781249280553e+06 1.870971471694133115e+01 1.984573844710204454e-02
2.460967791665947065e+06 1.874749095829286105e+01 2.019400742614287092e-02
2.460967802082613576e+06 1.873590091466448015e+01 2.008651081383855050e-02
2.460967812499280088e+06 1.873516444910802647e+01 2.007969952992853802e-02
2.460967822915946599e+06 1.872009328033163911e+01 1.994081829092491862e-02
2.460967833332613111e+06 1.873822632915237563e+01 2.010803283843372313e-02
