2.460925906249904539e+06 1.906047924254419357e+01 2.332492030114189513e-02
2.460925916666571051e+06 1.910435618716424244e+01 2.380101934931844535e-02
2.460925927083237562e+06 1.909498172468737565e+01 2.369848945544640595e-02
2.460925937499904074e+06 1.907534944886438311e+01 2.348519712084715799e-02
2.460925947916570585e+06 1.908080454210875843e+01 2.354426993982518951e-02
2.460925958333237097e+06 1.907456619401769871e+01 2.347672748648792218e-02
2.460925968749903608e+06 1.907560407978649408e+01 2.348795120052264013e-02
2.460925979166570120e+06 1.912350162775233287e+01 2.401179602837140090e-02
2.460925989583236631e+06 1.904948731053740474e+01 2.320714854349003806e-02
2.460925999999903142e+06 1.905464577383726521e+01 2.326234405469032596e-02
2.460926010416569654e+06 1.909650921479183694e+01 2.371516567148279284e-02
2.460926020833236165e+06 1.906554557698583352e+01 2.337940398196494685e-02
2.460926031249902677e+06 1.906897667611049485e+01 2.341637450032826168e-02
2.460926041666569188e+06 1.906643011226021045e+01 2.338892937124029472e-02
2.460926052083235700e+06 1.911714487010632268e+01 2.394160680076215519e-02
2.460926062499902211e+06 1.906324842156815436e+01 2.335468447505178666e-02
2.460926072916568723e+06 1.908253605333357683e+01 2.356305140142565119e-02
2.460926083333235234e+06 1.907597714497562791e+01 2.349198684457512454e-02
2.460926093749901745e+06 1.904879749294200408e+01 2.319977743583068880e-02
2.460926104166568257e+06 1.905321655163438521e+01 2.324703825592685721e-02
2.460926114583234768e+06 1.908209570320788373e+01 2.355827356468924438e-02
2.460926124999901280e+06 1.905874963820586032e+01 2.330634911385333352e-02
2.460926135416567791e+06 1.909414343642218626e+01 2.368934251377097927e-02
2.460926145833234303e+06 1.909094380580072681e+01 2.365446234221503172e-02
2.460926156249900814e+06 1.907209279841276484e+01 2.345000176047463969e-02
2.460926166666567326e+06 1.908259805427158540e+01 2.356372419475224675e-02
2.460926177083233837e+06 1.907552528244577061e+01 2.348709889657179042e-02
2.460926187499900348e+06 1.904648148965181775e+01 2.317504669676608009e-02
2.460926197916566860e+06 1.910262212734640030e+01 2.378202029772652493e-02
2.460926208333233371e+06 1.910447794378202957e+01 2.380235393356166726e-02
2.460926218749899883e+06 1.907774561839623928e+01 2.351112679592808064e-02
2.460926229166566394e+06 1.908557676889495980e+01 2.359606988462060323e-02
2.460926239583232906e+06 1.909043616954365064e+01 2.364893316338991663e-02
2.460926249999899417e+06 1.906204163859660028e+01 2.334170885293384429e-02
2.460926260416565929e+06 1.909203396831477306e+01 2.366634077188791221e-02
2.460926270833232440e+06 1.905767104551743429e+01 2.329477548505403880e-02
2.460926281249898952e+06 1.905296851377693557e+01 2.324438299941636657e-02
2.460926291666565463e+06 1.908526125807966878e+01 2.359264166956168488e-02
2.460926302083231974e+06 1.908450333828814038e+01 2.358440844968016925e-02
2.460926312499898486e+06 1.901708975278450353e+01 2.286347665341358429e-02
2.460926322916564997e+06 1.907730579655924430e+01 2.350636520661612827e-02
2.460926333333231509e+06 1.906009066960992016e+01 2.332074680954867099e-02
2.460926343749898020e+06 1.904218305693506608e+01 2.312921703384239469e-02
2.460926354166564532e+06 1.903901765071976016e+01 2.309552559455322132e-02
2.460926364583231043e+06 1.906588579099431868e+01 2.338306722163415591e-02
2.460926374999897555e+06 1.906601889483960122e+01 2.338450056775405808e-02
2.460926385416564066e+06 1.909264648912788687e+01 2.367301742636816753e-02
2.460926395833230577e+06 1.903629362805209979e+01 2.306657137402346597e-02
2.460926406249897089e+06 1.906781386315460480e+01 2.340383850200359814e-02
2.460926416666563600e+06 1.907863732327963646e+01 2.352078351164864009e-02
2.460926427083230112e+06 1.904856301353906645e+01 2.319727241838498780e-02
2.460926437499896623e+06 1.905159579063661823e+01 2.322969341880739766e-02
2.460926447916563135e+06 1.912610834038602547e+01 2.404063794944270860e-02
2.460926458333229646e+06 1.901606310208491379e+01 2.285266958249810090e-02
2.460926468749896158e+06 1.903824389263107264e+01 2.308729746041658301e-02
2.460926479166562669e+06 1.908086663038325170e+01 2.354494314386279888e-02
2.460926489583229180e+06 1.907439166621793447e+01 2.347484066677864648e-02
2.460926499999895692e+06 1.907847900359726623e+01 2.351906869951817663e-02
2.460926510416562203e+06 1.911487213691114917e+01 2.391656185012236771e-02
2.460926520833228715e+06 1.906013700203971339e+01 2.332124440665698031e-02
2.460926531249895226e+06 1.904397788579336037e+01 2.314834237340985396e-02
2.460926541666561738e+06 1.906164472816621469e+01 2.333744275173437951e-02
2.460926552083228249e+06 1.904074936015612707e+01 2.311395119886235777e-02
2.460926562499894761e+06 1.904636077581342235e+01 2.317375841372276701e-02
2.460926572916561272e+06 1.900825165508712544e+01 2.277060926280768255e-02
2.460926583333227783e+06 1.904827254537291026e+01 2.319416963038318374e-02
2.460926593749894295e+06 1.903833208927599685e+01 2.308823519442586639e-02
2.460926604166560806e+06 1.904283693270356181e+01 2.313618277365392731e-02
2.460926614583227318e+06 1.906031790660625447e+01 2.332318737187049837e-02
2.460926624999893829e+06 1.907173101685735617e+01 2.344609516171395486e-02
2.460926635416560341e+06 1.906777897374235664e+01 2.340346247161687043e-02
2.460926645833226852e+06 1.906399724373887494e+01 2.336273961828549267e-02
2.460926656249893364e+06 1.905955912293114096e+01 2.331503890905260029e-02
2.460926666666559875e+06 1.900919567937067001e+01 2.278051069248154814e-02
2.460926677083226386e+06 1.905656699557922096e+01 2.328293464455854361e-02
2.460926687499892898e+06 1.908178443887643638e+01 2.355489690435979069e-02
2.460926697916559409e+06 1.904544301818312846e+01 2.316396625620630034e-02
2.460926708333225921e+06 1.905461335744370643e+01 2.326199679001029683e-02
2.460926718749892432e+06 1.904402284938191059e+01 2.314882169947153970e-02
2.460926729166558944e+06 1.907870847216880605e+01 2.352155418919819191e-02
2.460926739583225455e+06 1.901285233898695992e+01 2.281890434172826471e-02
2.460926749999891967e+06 1.906160558351749756e+01 2.333702205665186963e-02
2.460926760416558478e+06 1.904202297456287596e+01 2.312751199562105425e-02
2.460926770833224989e+06 1.901867383481078022e+01 2.288016156996953987e-02
2.460926781249891501e+06 1.903351223993199426e+01 2.303704485727250603e-02
2.460926791666558012e+06 1.906524719232159271e+01 2.337619161034806478e-02
2.460926802083224524e+06 1.905896992250587729e+01 2.330871353865397733e-02
2.460926812499891035e+06 1.906474812181645717e+01 2.337081966679337847e-02
2.460926822916557547e+06 1.907545278489829244e+01 2.348631476105351654e-02
2.460926833333224058e+06 1.904359401922491912e+01 2.314425063853456019e-02
2.460926843749890570e+06 1.904361829243027060e+01 2.314450935160218201e-02
2.460926854166557081e+06 1.903069262774237558e+01 2.300715114149489218e-02
2.460926864583223592e+06 1.904031927271944369e+01 2.310937364329584617e-02
2.460926874999890104e+06 1.901714536673463130e+01 2.286406222131102603e-02
2.460926885416556615e+06 1.905278777911980370e+01 2.324244841772526646e-02
2.460926895833223127e+06 1.904757489846798180e+01 2.318671904454753033e-02
2.460926906249889638e+06 1.909112289361326376e+01 2.365641327679332898e-02
2.460926916666556150e+06 1.904730278810154687e+01 2.318381366509728383e-02
2.460926927083222661e+06 1.905778327165680963e+01 2.329597943784924088e-02
2.460926937499889173e+06 1.902634266171592259e+01 2.296110858061752372e-02
2.460926947916555684e+06 1.905610490831708148e+01 2.327798058535296769e-02
2.460926958333222196e+06 1.904758216465708642e+01 2.318679663216342487e-02
2.460926968749888707e+06 1.904193992122900880e+01 2.312662744363041048e-02
2.460926979166555218e+06 1.902676151163669971e+01 2.296553791900191391e-02
2.460926989583221730e+06 1.905505595225195847e+01 2.326673859021746033e-02
2.460926999999888241e+06 1.906338306588362030e+01 2.335613265048503209e-02
2.460927010416554753e+06 1.903260167989924412e+01 2.302738679539802213e-02
2.460927020833221264e+06 1.904684616965880295e+01 2.317893907222069033e-02
2.460927031249887776e+06 1.907736792228219969e+01 2.350703773223353221e-02
2.460927041666554287e+06 1.905099139726489099e+01 2.322322871818931905e-02
2.460927052083220799e+06 1.905741186329318282e+01 2.329199523723943233e-02
2.460927062499887310e+06 1.908720658226769018e+01 2.361378672312955049e-02
2.460927072916553821e+06 1.905347327820390646e+01 2.324978684493390901e-02
2.460927083333220333e+06 1.903044630745188215e+01 2.300454148054984979e-02
2.460927093749886844e+06 1.901996797733549016e+01 2.289380163057759196e-02
2.460927104166553356e+06 1.904236144263381902e+01 2.313111716897662401e-02
2.460927114583219867e+06 1.904412732361889482e+01 2.314993546617338110e-02
2.460927124999886379e+06 1.903825889249714720e+01 2.308745694094440498e-02
2.460927135416552890e+06 1.903814901265749882e+01 2.308628870971457178e-02
2.460927145833219402e+06 1.904734563779534540e+01 2.318427115611297260e-02
2.460927156249885913e+06 1.908110196567960770e+01 2.354749498675618585e-02
2.460927166666552424e+06 1.901842734289527925e+01 2.287756450507303155e-02
2.460927177083218936e+06 1.907337267150678528e+01 2.346382734389141494e-02
2.460927187499885447e+06 1.907031118932174607e+01 2.343076983198878402e-02
2.460927197916551959e+06 1.906753618097008740e+01 2.340084587199644031e-02
2.460927208333218470e+06 1.904010855207911135e+01 2.310713120829048853e-02
2.460927218749884982e+06 1.901949260339254266e+01 2.288879031865142730e-02
2.460927229166551493e+06 1.904025546890144582e+01 2.310869463646075816e-02
2.460927239583218005e+06 1.906244529036058566e+01 2.334604821164704830e-02
2.460927249999884516e+06 1.904568419000786506e+01 2.316653907556409653e-02
2.460927260416551027e+06 1.902146574857762573e+01 2.290959805788304882e-02
2.460927270833217539e+06 1.908035086277384806e+01 2.353935141867520911e-02
2.460927281249884050e+06 1.904311688267382863e+01 2.313916572254173451e-02
2.460927291666550562e+06 1.900626628849068567e+01 2.274979972068308376e-02
2.460927302083217073e+06 1.904965522328957306e+01 2.320894314462387462e-02
2.460927312499883585e+06 1.901920624707170759e+01 2.288577212804175989e-02
2.460927322916550096e+06 1.906798063798871823e+01 2.340563604783356400e-02
2.460927333333216608e+06 1.903085442852318465e+01 2.300886551451395909e-02
2.460927343749883119e+06 1.905276050776144103e+01 2.324215651939991190e-02
2.460927354166549630e+06 1.903043142108809604e+01 2.300438377520764438e-02
2.460927364583216142e+06 1.903763325047976807e+01 2.308080596881613086e-02
2.460927374999882653e+06 1.903844486272349457e+01 2.308943429208914003e-02
2.460927385416549165e+06 1.908220979548231000e+01 2.355951138268447265e-02
2.460927395833215676e+06 1.905474164200388287e+01 2.326337108478076718e-02
2.460927406249882188e+06 1.902832524046661078e+01 2.298208190417149605e-02
2.460927416666548699e+06 1.903870682358813582e+01 2.309221991027098075e-02
2.460927427083215211e+06 1.896666662407308834e+01 2.233868709076807652e-02
2.460927437499881722e+06 1.903472974223901204e+01 2.304996490152198124e-02
2.460927447916548233e+06 1.903340386249997351e+01 2.303589511507522086e-02
2.460927458333214745e+06 1.902198433575538417e+01 2.291506994070140191e-02
2.460927468749881256e+06 1.903552452422894348e+01 2.305840297787191753e-02
2.460927479166547768e+06 1.907596516480641924e+01 2.349185723795434860e-02
2.460927489583214279e+06 1.905093891778024329e+01 2.322266747304399873e-02
2.460927499999880791e+06 1.904481926845785011e+01 2.315731342351327535e-02
2.460927510416547302e+06 1.903042680886228055e+01 2.300433491375328959e-02
2.460927520833213814e+06 1.902437210381133070e+01 2.294028138975978681e-02
2.460927531249880325e+06 1.900965854220087436e+01 2.278536701737552198e-02
2.460927541666546836e+06 1.905927221112014536e+01 2.331195854841714224e-02
2.460927552083213348e+06 1.905103495223706744e+01 2.322369452987563254e-02
2.460927562499879859e+06 1.903739845221242177e+01 2.307831040854798482e-02
2.460927572916546371e+06 1.907082495814261591e+01 2.343631419126280743e-02
2.460927583333212882e+06 1.899070718714625627e+01 2.258737475243815032e-02
2.460927593749879394e+06 1.905187345875061311e+01 2.323266401034813911e-02
2.460927604166545905e+06 1.899118087687436685e+01 2.259230254909778968e-02
2.460927614583212417e+06 1.905596697519861493e+01 2.327650200221932988e-02
2.460927624999878928e+06 1.902335276195853098e+01 2.292951519204718819e-02
2.460927635416545440e+06 1.907434859101980251e+01 2.347437500422679471e-02
2.460927645833211951e+06 1.903433821949138860e+01 2.304580930091622293e-02
2.460927656249878462e+06 1.905376088027213655e+01 2.325286638192645625e-02
2.460927666666544974e+06 1.903329292713732812e+01 2.303471829602320164e-02
2.460927677083211485e+06 1.905040344592678281e+01 2.321694161087899458e-02
2.460927687499877997e+06 1.904155959534688236e+01 2.312257724952004184e-02
2.460927697916544508e+06 1.901611891879101179e+01 2.285325700747758634e-02
2.460927708333211020e+06 1.901545564250843512e+01 2.284627754574797970e-02
2.460927718749877531e+06 1.901744501395991804e+01 2.286721751147241175e-02
2.460927729166544043e+06 1.900507133315134212e+01 2.273728401199444013e-02
2.460927739583210554e+06 1.902270634933303484e+01 2.292269045775855232e-02
2.460927749999877065e+06 1.904807853772314985e+01 2.319209746713224787e-02
2.460927760416543577e+06 1.900675550207525077e+01 2.275492562732834775e-02
2.460927770833210088e+06 1.905357650475144027e+01 2.325089210985104710e-02
2.460927781249876600e+06 1.899369459706800711e+01 2.261847078884159784e-02
2.460927791666543111e+06 1.902027359625130742e+01 2.289702399306240213e-02
2.460927802083209623e+06 1.907064475885326260e+01 2.343436941318615199e-02
2.460927812499876134e+06 1.906054197351590673e+01 2.332559413703514176e-02
2.460927822916542646e+06 1.906912954118713088e+01 2.341802300015008095e-02
2.460927833333209157e+06 1.904881533872483956e+01 2.319996809903661708e-02
2.460927843749875668e+06 1.905753020037935386e+01 2.329326459803854332e-02
2.460927854166542180e+06 1.902885922158322529e+01 2.298773406291626173e-02
2.460927864583208691e+06 1.901761265867279960e+01 2.286898300298087147e-02
2.460927874999875203e+06 1.906669185562650171e+01 2.339174877896287724e-02
2.460927885416541714e+06 1.904929857618535038e+01 2.320513157298392110e-02
2.460927895833208226e+06 1.906816680237393058e+01 2.340764274274301573e-02
2.460927906249874737e+06 1.901049778988662098e+01 2.279417498668252079e-02
2.460927916666541249e+06 1.907302596729632072e+01 2.346008133344153548e-02
2.460927927083207760e+06 1.897365859142082556e+01 2.241073180200332804e-02
2.460927937499874271e+06 1.903565749428027232e+01 2.305981500175558960e-02
2.460927947916540783e+06 1.899037399748863564e+01 2.258390922265606643e-02
2.460927958333207294e+06 1.903493973802473960e+01 2.305219409380918072e-02
2.460927968749873806e+06 1.904717734172199783e+01 2.318247437040023978e-02
2.460927979166540317e+06 1.904547374760934275e+01 2.316429406162784019e-02
2.460927989583206829e+06 1.901245454636619314e+01 2.281472452330388090e-02
2.460927999999873340e+06 1.900444559269281086e+01 2.273073288626501626e-02
2.460928010416539852e+06 1.899826568859838360e+01 2.266613429988380279e-02
2.460928020833206363e+06 1.906368577300473532e+01 2.335938876392072705e-02
2.460928031249872874e+06 1.904811178081265055e+01 2.319245251786642564e-02
2.460928041666539386e+06 1.902690467193808388e+01 2.296705203527392783e-02
2.460928052083205897e+06 1.902358579867232891e+01 2.293197605941858092e-02
2.460928062499872409e+06 1.900383426666697773e+01 2.272433449377559908e-02
2.460928072916538920e+06 1.902187480550497867e+01 2.291391412124981278e-02
2.460928083333205432e+06 1.902669287422904176e+01 2.296481201980592884e-02
2.460928093749871943e+06 1.900483465783242920e+01 2.273480594196838900e-02
2.460928104166538455e+06 1.904615686444794420e+01 2.317158239212586610e-02
2.460928114583204966e+06 1.904605987777982889e+01 2.317054747942118992e-02
2.460928124999871477e+06 1.904585663527178241e+01 2.316837889566010153e-02
2.460928135416537989e+06 1.902919406012807002e+01 2.299127901834270224e-02
2.460928145833204500e+06 1.905907244631551833e+01 2.330981406128264724e-02
2.460928156249871012e+06 1.907206085073156743e+01 2.344965675601319230e-02
2.460928166666537523e+06 1.901674600996908993e+01 2.285985766484921466e-02
2.460928177083204035e+06 1.905361447514405882e+01 2.325129867878423379e-02
2.460928187499870546e+06 1.903278427496442404e+01 2.302932320682167175e-02
2.460928197916537058e+06 1.899085769193601436e+01 2.258894033802244170e-02
2.460928208333203569e+06 1.904143054250032208e+01 2.312120309172258081e-02
2.460928218749870081e+06 1.902606826694015751e+01 2.295820731870933454e-02
2.460928229166536592e+06 1.902846433469267140e+01 2.298355407451352014e-02
2.460928239583203103e+06 1.898188805274703839e+01 2.249582529224622082e-02
2.460928249999869615e+06 1.901339452348540604e+01 2.282460259552117690e-02
2.460928260416536126e+06 1.899367386683062620e+01 2.261825485976581146e-02
2.460928270833202638e+06 1.906423343440561169e+01 2.336528091751324809e-02
2.460928281249869149e+06 1.901084767570416290e+01 2.279784807093550997e-02
2.460928291666535661e+06 1.902144478802610905e+01 2.290937691968640902e-02
2.460928302083202172e+06 1.902170598091086617e+01 2.291213271161304105e-02
2.460928312499868684e+06 1.896876072517585143e+01 2.236024022340664386e-02
2.460928322916535195e+06 1.901793453822097746e+01 2.287237314668220250e-02
2.460928333333201706e+06 1.899936346321862146e+01 2.267759592263957763e-02
2.460928343749868218e+06 1.902318148698165601e+01 2.292770669690350968e-02
2.460928354166534729e+06 1.899541416356285950e+01 2.263638921520163758e-02
2.460928364583201241e+06 1.900365526327454546e+01 2.272246131072618372e-02
2.460928374999867752e+06 1.901729353026100000e+01 2.286562233123703644e-02
2.460928385416534264e+06 1.898003932736590116e+01 2.247668118321027864e-02
2.460928395833200775e+06 1.900705146716475014e+01 2.275802726589779695e-02
2.460928406249867287e+06 1.900942186103047149e+01 2.278288364553018169e-02
2.460928416666533798e+06 1.901114295350743788e+01 2.280094834344129767e-02
2.460928427083200309e+06 1.899060959894968903e+01 2.258635967546665860e-02
2.460928437499866821e+06 1.902519862887990598e+01 2.294901478490760094e-02
2.460928447916533332e+06 1.902748830784077683e+01 2.297322581746327058e-02
2.460928458333199844e+06 1.903148210140748375e+01 2.301551728148323872e-02
2.460928468749866355e+06 1.901011154183332152e+01 2.279012086068753912e-02
2.460928479166532867e+06 1.902328333538993732e+01 2.292878209863825900e-02
2.460928489583199378e+06 1.899343687909168921e+01 2.261578650853802996e-02
2.460928499999865890e+06 1.899711512299696281e+01 2.265412771553257723e-02
2.460928510416532401e+06 1.903258656694691808e+01 2.302722653059968011e-02
2.460928520833198912e+06 1.900508809831756096e+01 2.273745955915575101e-02
2.460928531249865424e+06 1.895819926543573786e+01 2.225175005600331726e-02
2.460928541666531935e+06 1.905000007430057707e+01 2.321262924398821703e-02
2.460928552083198447e+06 1.899544938906583624e+01 2.263675642440942520e-02
2.460928562499864958e+06 1.901759249007021424e+01 2.286877059720229463e-02
2.460928572916531470e+06 1.904105459693855096e+01 2.311720047983435375e-02
2.460928583333197981e+06 1.900237614908908768e+01 2.270908049878016949e-02
2.460928593749864493e+06 1.902128079014868689e+01 2.290764678150912156e-02
2.460928604166531004e+06 1.902502296751298161e+01 2.294715839831982032e-02
2.460928614583197515e+06 1.902201311801147909e+01 2.291537367552190160e-02
2.460928624999864027e+06 1.901687157208333900e+01 2.286117953982913509e-02
2.460928635416530538e+06 1.904387503664006331e+01 2.314724600625258852e-02
2.460928645833197050e+06 1.900138078806358521e+01 2.269867348011928368e-02
2.460928656249863561e+06 1.902045506393552188e+01 2.289893755342974416e-02
2.460928666666530073e+06 1.900507701761382506e+01 2.273734353354606857e-02
2.460928677083196584e+06 1.897556654218350047e+01 2.243043150572810590e-02
2.460928687499863096e+06 1.900345656212960677e+01 2.272038218114915201e-02
2.460928697916529607e+06 1.901433175632297079e+01 2.283445608670010493e-02
2.460928708333196118e+06 1.898315681284436351e+01 2.250897312008392354e-02
2.460928718749862630e+06 1.902356226370417502e+01 2.293172751819869473e-02
2.460928729166529141e+06 1.897915560544996794e+01 2.246753573223416942e-02
2.460928739583195653e+06 1.902532140458946586e+01 2.295031236585615489e-02
2.460928749999862164e+06 1.900005602143855654e+01 2.268482975171634899e-02
2.460928760416528676e+06 1.897466808960827933e+01 2.242115277378401578e-02
2.460928770833195187e+06 1.897732472260974035e+01 2.244860015257664140e-02
2.460928781249861699e+06 1.902968822361292922e+01 2.299651175506825865e-02
2.460928791666528210e+06 1.901737137009884293e+01 2.286644200006079236e-02
2.460928802083194721e+06 1.901130637142446744e+01 2.280266433286769201e-02
2.460928812499861233e+06 1.897693026037740793e+01 2.244452258721451113e-02
2.460928822916527744e+06 1.898614856755226299e+01 2.254000632004909618e-02
2.460928833333194256e+06 1.897126236504767860e+01 2.238601513163021584e-02
2.460928843749860767e+06 1.902607260919834076e+01 2.295825322791033435e-02
2.460928854166527279e+06 1.905882701552734559e+01 2.330717961715193798e-02
2.460928864583193790e+06 1.900643907889104867e+01 2.275161006070276423e-02
2.460928874999860302e+06 1.900659864085346840e+01 2.275328193316842815e-02
2.460928885416526813e+06 1.901424899703016536e+01 2.283358583505974357e-02
2.460928895833193325e+06 1.898803580878922759e+01 2.255960450596000005e-02
2.460928906249859836e+06 1.898916176519083976e+01 2.257130519239844424e-02
2.460928916666526347e+06 1.899849352423339965e+01 2.266851260504003027e-02
2.460928927083192859e+06 1.899692581149779613e+01 2.265215278832630186e-02
2.460928937499859370e+06 1.901200575175719010e+01 2.281000971905343400e-02
2.460928947916525882e+06 1.900102740934361378e+01 2.269497986858423633e-02
2.460928958333192393e+06 1.902060268798350151e+01 2.290049435366838665e-02
2.460928968749858905e+06 1.899742645392063523e+01 2.265737594291069787e-02
2.460928979166525416e+06 1.902901340269647079e+01 2.298936631955618079e-02
2.460928989583191928e+06 1.902642442269540979e+01 2.296197313595915723e-02
2.460928999999858439e+06 1.900205323681142389e+01 2.270570375972209495e-02
2.460929010416524950e+06 1.901260390952522172e+01 2.281629387160059863e-02
2.460929020833191462e+06 1.903904295341165209e+01 2.309579471258133704e-02
2.460929031249857973e+06 1.898088608887683648e+01 2.248544763114680364e-02
2.460929041666524485e+06 1.901521208190174761e+01 2.284371516404708549e-02
2.460929052083190996e+06 1.900130666955848113e+01 2.269789872331062774e-02
2.460929062499857508e+06 1.901450342087738932e+01 2.283626132339473466e-02
2.460929072916524019e+06 1.901350217691462063e+01 2.282573418146173830e-02
2.460929083333190531e+06 1.898787802340272535e+01 2.255796532022624409e-02
2.460929093749857042e+06 1.896775374320671403e+01 2.234987346090163210e-02
2.460929104166523553e+06 1.901743340031621798e+01 2.286709521150431454e-02
2.460929114583190065e+06 1.901310505697833619e+01 2.282156018171411713e-02
2.460929124999856576e+06 1.900591976503440250e+01 2.274616959845983735e-02
2.460929135416523088e+06 1.900757420134720377e+01 2.276350641946099304e-02
2.460929145833189599e+06 1.897140613556203448e+01 2.238749733119341570e-02
2.460929156249856111e+06 1.898957919382213433e+01 2.257564455892716732e-02
2.460929166666522622e+06 1.899024443498821668e+01 2.258256177727971728e-02
2.460929177083189134e+06 1.898717657737608988e+01 2.255067964637545025e-02
2.460929187499855645e+06 1.897960994300359516e+01 2.247223711049943506e-02
2.460929197916522156e+06 1.897917281678204304e+01 2.246771381312950150e-02
2.460929208333188668e+06 1.901413230756055128e+01 2.283235884851366262e-02
2.460929218749855179e+06 1.899953570837701022e+01 2.267939482232088702e-02
2.460929229166521691e+06 1.896975611303364673e+01 2.237049235166320774e-02
2.460929239583188202e+06 1.901004908909519742e+01 2.278946541373073897e-02
2.460929249999854714e+06 1.899183831928455035e+01 2.259914370742645978e-02
2.460929260416521225e+06 1.898308902196730941e+01 2.250827042673883560e-02
2.460929270833187737e+06 1.896926475662120737e+01 2.236543097427649146e-02
2.460929281249854248e+06 1.898290796410375236e+01 2.250639376026910762e-02
2.460929291666520759e+06 1.899506455996345977e+01 2.263274508594862941e-02
2.460929302083187271e+06 1.899393039078915280e+01 2.262092699456831266e-02
2.460929312499853782e+06 1.898170346487000160e+01 2.249391309657281304e-02
2.460929322916520294e+06 1.900473125315598111e+01 2.273372334507747089e-02
2.460929333333186805e+06 1.900861733033297796e+01 2.277444414887194041e-02
2.460929343749853317e+06 1.895116624037642694e+01 2.217979705542119997e-02
2.460929354166519828e+06 1.896770610610936103e+01 2.234938316159363128e-02
2.460929364583186340e+06 1.900187413284989191e+01 2.270383106091704295e-02
2.460929374999852851e+06 1.893994954733504343e+01 2.206552319449393493e-02
2.460929385416519362e+06 1.897801005927318130e+01 2.245568625540502600e-02
2.460929395833185874e+06 1.898845378879333623e+01 2.256394735237386706e-02
2.460929406249852385e+06 1.897997093789656731e+01 2.247597330219558778e-02
2.460929416666518897e+06 1.897947654725263789e+01 2.247085666059920120e-02
2.460929427083185408e+06 1.900821991071853390e+01 2.277027638575762625e-02
2.460929437499851920e+06 1.899118054471601269e+01 2.259229909327611571e-02
2.460929447916518431e+06 1.897037752013530820e+01 2.237689499900258339e-02
2.460929458333184943e+06 1.897095441540923133e+01 2.238284066050373958e-02
2.460929468749851454e+06 1.901683094492255321e+01 2.286075182261554373e-02
2.460929479166517965e+06 1.901335809539825661e+01 2.282421969881258395e-02
2.460929489583184477e+06 1.901312440620655053e+01 2.282176353753002582e-02
2.460929499999850988e+06 1.898450178719883041e+01 2.252291912695088619e-02
2.460929510416517500e+06 1.899092721648322879e+01 2.258966358506154029e-02
2.460929520833184011e+06 1.897120358138950280e+01 2.238540913081521130e-02
2.460929531249850523e+06 1.901198388147334128e+01 2.280977998605163148e-02
2.460929541666517034e+06 1.902552517542497057e+01 2.295246612279007448e-02
2.460929552083183546e+06 1.894708395207268126e+01 2.213813902236969403e-02
2.460929562499850057e+06 1.896674668428069310e+01 2.233951071297381186e-02
2.460929572916516569e+06 1.899802591247026129e+01 2.266363162112476279e-02
2.460929583333183080e+06 1.898011792183030622e+01 2.247749472091910283e-02
2.460929593749849591e+06 1.900973915403065462e+01 2.278621289697924102e-02
2.460929604166516103e+06 1.898128383272145214e+01 2.248956661855621916e-02
2.460929614583182614e+06 1.902209088421732730e+01 2.291619435073228087e-02
2.460929624999849126e+06 1.901345952198443001e+01 2.282528581263548045e-02
2.460929635416515637e+06 1.898555838045415456e+01 2.253388097706429671e-02
2.460929645833182149e+06 1.898879429168931665e+01 2.256748582322832056e-02
2.460929656249848660e+06 1.895546315032994045e+01 2.222372989422375170e-02
2.460929666666515172e+06 1.901226949869973026e+01 2.281278039008152389e-02
2.460929677083181683e+06 1.900247698165463461e+01 2.271013502197034503e-02
2.460929687499848194e+06 1.900419421616240001e+01 2.272810165686482003e-02
2.460929697916514706e+06 1.899027537920674291e+01 2.258288358873932269e-02
2.460929708333181217e+06 1.900616775437837447e+01 2.274876743473145529e-02
2.460929718749847729e+06 1.897375941482456341e+01 2.241177237645746931e-02
2.460929729166514240e+06 1.893855050897975900e+01 2.205131137644985098e-02
2.460929739583180752e+06 1.897675509223224566e+01 2.244271210746720188e-02
2.460929749999847263e+06 1.899553938305705714e+01 2.263769459625294272e-02
2.460929760416513775e+06 1.900699477283815853e+01 2.275743309109662729e-02
2.460929770833180286e+06 1.897426614402816725e+01 2.241700294015522288e-02
2.460929781249846797e+06 1.903063254963242912e+01 2.300651461163203543e-02
2.460929791666513309e+06 1.896181264345901241e+01 2.228880828359267735e-02
2.460929802083179820e+06 1.897852973953600397e+01 2.246106102941098498e-02
2.460929812499846332e+06 1.897924705829102976e+01 2.246848198567669153e-02
2.460929822916512843e+06 1.894469078409714413e+01 2.211375413900957751e-02
2.460929833333179355e+06 1.896678399947139582e+01 2.233989460468766355e-02
2.460929843749845866e+06 1.894665593789725833e+01 2.213377585224718738e-02
2.460929854166512378e+06 1.897966690203021756e+01 2.247282657851843585e-02
2.460929864583178889e+06 1.900014556828814705e+01 2.268576524457077692e-02
2.460929874999845400e+06 1.898367070039961035e+01 2.251430058817554744e-02
2.460929885416511912e+06 1.894694235702718998e+01 2.213669550939207156e-02
2.460929895833178423e+06 1.896738641469347897e+01 2.234609305300509080e-02
2.460929906249844935e+06 1.898156703763385167e+01 2.249249991444753072e-02
2.460929916666511446e+06 1.898608825746349638e+01 2.253938030661301051e-02
2.460929927083177958e+06 1.901306303844592094e+01 2.282111858310830951e-02
2.460929937499844469e+06 1.895484346933601927e+01 2.221738873228821382e-02
