2.460986562499000691e+06 2.118542791909745659e+01 6.205973314403005758e-02
2.460986572915667202e+06 2.103642617722687902e+01 5.794414452517168690e-02
2.460986583332333714e+06 2.118879085963394360e+01 6.215591897776757274e-02
2.460986593749000225e+06 2.119052957756937872e+01 6.220570772440944807e-02
2.460986604165666737e+06 2.112942267844362476e+01 6.047959240975603334e-02
2.460986614582333248e+06 2.111786878655148669e+01 6.015864936919337880e-02
2.460986624998999760e+06 2.116687024570899212e+01 6.153162280564026393e-02
2.460986635415666271e+06 2.107321961191041737e+01 5.893431531349423852e-02
2.460986645832332782e+06 2.107490110330339661e+01 5.897996909282893219e-02
2.460986656248999294e+06 2.111841160233598558e+01 6.017368946186897605e-02
2.460986666665665805e+06 2.115763487207921401e+01 6.127048165489182990e-02
2.460986677082332317e+06 2.111985828805886456e+01 6.021379193872986729e-02
2.460986687498998828e+06 2.117732370162907074e+01 6.182854981949720274e-02
2.460986697915665340e+06 2.108011503785045804e+01 5.912175638148513268e-02
2.460986708332331851e+06 2.113664413131024133e+01 6.068105827180456796e-02
2.460986718748998363e+06 2.111124863981736510e+01 5.997552357096475051e-02
2.460986729165664874e+06 2.113056942376677227e+01 6.051153985961524318e-02
2.460986739582331385e+06 2.111510114114526004e+01 6.008202313659795346e-02
2.460986749998997897e+06 2.118353321753539831e+01 6.200560701793738499e-02
2.460986760415664408e+06 2.121643143944288212e+01 6.295215590501122838e-02
2.460986770832330920e+06 2.113919970160459627e+01 6.075251485468366464e-02
2.460986781248997431e+06 2.110253793898332475e+01 5.973541810229752308e-02
2.460986791665663943e+06 2.120671155813544573e+01 6.267100102348480140e-02
2.460986802082330454e+06 2.109926290214340128e+01 5.964539244121058043e-02
2.460986812498996966e+06 2.118974690356514756e+01 6.218329066905694397e-02
2.460986822915663477e+06 2.106662371408724255e+01 5.875557256847219884e-02
2.460986833332329988e+06 2.118759947224809892e+01 6.212182622724139042e-02
2.460986843748996500e+06 2.131273044961190877e+01 6.580674501183129965e-02
2.460986854165663011e+06 2.109920243523269789e+01 5.964373157626529087e-02
2.460986864582329523e+06 2.119224357170039141e+01 6.225482753246278089e-02
2.460986874998996034e+06 2.120433820258985946e+01 6.260254087992253580e-02
2.460986885415662546e+06 2.114845468776038828e+01 6.101199942909257129e-02
2.460986895832329057e+06 2.115644243508469913e+01 6.123684497038783120e-02
2.460986906248995569e+06 2.111088930669732378e+01 5.996559970139132140e-02
2.460986916665662080e+06 2.123130351783309422e+01 6.338478529059662914e-02
2.460986927082328591e+06 2.126080672739195876e+01 6.425185423868834400e-02
2.460986937498995103e+06 2.121947834600445759e+01 6.304054936922101615e-02
2.460986947915661614e+06 2.113950038747271876e+01 6.076092789617655587e-02
2.460986958332328126e+06 2.116607943413210791e+01 6.150921816444675921e-02
2.460986968748994637e+06 2.104672714713928627e+01 5.821967133428015279e-02
2.460986979165661149e+06 2.117029604616613625e+01 6.162877413364601514e-02
2.460986989582327660e+06 2.115132845046984755e+01 6.109279717682806338e-02
2.460986999998994172e+06 2.125942484696025048e+01 6.421097868617103854e-02
2.460987010415660683e+06 2.123389907140610688e+01 6.346059420654977246e-02
2.460987020832327195e+06 2.105099889289424908e+01 5.833431447488753724e-02
2.460987031248993706e+06 2.122533101991363225e+01 6.321068896621954980e-02
2.460987041665660217e+06 2.104541320741429899e+01 5.818445375592842805e-02
2.460987052082326729e+06 2.104492339684844637e+01 5.817133079563194253e-02
2.460987062498993240e+06 2.105999482324847705e+01 5.857648192617170846e-02
2.460987072915659752e+06 2.127012222533486963e+01 6.452808326139908290e-02
2.460987083332326263e+06 2.118786517073072773e+01 6.212942783651892453e-02
2.460987093748992775e+06 2.120253559438306468e+01 6.255059408698772361e-02
2.460987104165659286e+06 2.116887204561194835e+01 6.158837268108949964e-02
2.460987114582325798e+06 2.117196292438487859e+01 6.167610013193742385e-02
2.460987124998992309e+06 2.132505954538574855e+01 6.618144252732445498e-02
2.460987135415658820e+06 2.126850421557673343e+01 6.448001993826338318e-02
2.460987145832325332e+06 2.120606227206440408e+01 6.265226473886208181e-02
2.460987156248991843e+06 2.114379659745329576e+01 6.088126104280499468e-02
2.460987166665658355e+06 2.110097433073089945e+01 5.969242000930908426e-02
2.460987177082324866e+06 2.107031326083345135e+01 5.885548896692845838e-02
2.460987187498991378e+06 2.113353718307680396e+01 6.059429774305059163e-02
2.460987197915657889e+06 2.122787391292742143e+01 6.328475491851100199e-02
2.460987208332324401e+06 2.115210308437037057e+01 6.111459482604558735e-02
2.460987218748990912e+06 2.115176352296168361e+01 6.110503885132664154e-02
2.460987229165657423e+06 2.111234713181926992e+01 6.000587132009500835e-02
2.460987239582323935e+06 2.129102605096225176e+01 6.515226675965563041e-02
2.460987249998990446e+06 2.109960919328643669e+01 5.965490502725732253e-02
2.460987260415656958e+06 2.108787895568884352e+01 5.933351961794673668e-02
2.460987270832323469e+06 2.105860973039849071e+01 5.853913031375324039e-02
2.460987281248989981e+06 2.112303781715528217e+01 6.030202319385719045e-02
2.460987291665656492e+06 2.123391825643994224e+01 6.346115488557101114e-02
2.460987302082323004e+06 2.118900253796645927e+01 6.216197832373630827e-02
2.460987312498989515e+06 2.126123796042354996e+01 6.426461529112886817e-02
2.460987322915656026e+06 2.111669212641871241e+01 6.012605991102006053e-02
2.460987333332322538e+06 2.118569136141251619e+01 6.206726266707496970e-02
2.460987343748989049e+06 2.114181077306751178e+01 6.082561021920562805e-02
2.460987354165655561e+06 2.115945082683093759e+01 6.132174224599287043e-02
2.460987364582322072e+06 2.113713016681449375e+01 6.069464188887622319e-02
2.460987374998988584e+06 2.106917527061706608e+01 5.882465301281183945e-02
2.460987385415655095e+06 2.124005959397189258e+01 6.364088915936674806e-02
2.460987395832321607e+06 2.124650354214594472e+01 6.383002703910152509e-02
2.460987406248988118e+06 2.116810842196054665e+01 6.156671821778170184e-02
2.460987416665654629e+06 2.112290536017601639e+01 6.029834496143082756e-02
2.460987427082321141e+06 2.120133270737234454e+01 6.251595378453579654e-02
2.460987437498987652e+06 2.110461978917130210e+01 5.979271554880404710e-02
2.460987447915654164e+06 2.122363559800152188e+01 6.316135517756618634e-02
2.460987458332320675e+06 2.110649241906557094e+01 5.984430170760337425e-02
2.460987468748987187e+06 2.119197214304501387e+01 6.224704632004220139e-02
2.460987479165653698e+06 2.111913141370189351e+01 6.019363946682262240e-02
2.460987489582320210e+06 2.132195948965793164e+01 6.608702742988621648e-02
2.460987499998986721e+06 2.115877314785108254e+01 6.130260777682113027e-02
2.460987510415653232e+06 2.114811202844770222e+01 6.100237246801721441e-02
2.460987520832319744e+06 2.116357371100241025e+01 6.143828188198006274e-02
2.460987531248986255e+06 2.112970293883961759e+01 6.048739869286440252e-02
2.460987541665652767e+06 2.132290021361291110e+01 6.611566381413776228e-02
2.460987552082319278e+06 2.108239453846770317e+01 5.918385196264415449e-02
2.460987562498985790e+06 2.114252423752163068e+01 6.084559851870298408e-02
2.460987572915652301e+06 2.124317982380277314e+01 6.373240169059742055e-02
2.460987583332318813e+06 2.112014615143885976e+01 6.022177476851427180e-02
2.460987593748985324e+06 2.111751428709076350e+01 6.014882908873465245e-02
2.460987604165651836e+06 2.126574890052286548e+01 6.439825509471397424e-02
2.460987614582318347e+06 2.120988534453537255e+01 6.276266684354210590e-02
2.460987624998984858e+06 2.109346672943415157e+01 5.948639709448047541e-02
2.460987635415651370e+06 2.119313416463412381e+01 6.228036554089232124e-02
2.460987645832317881e+06 2.121204257712635410e+01 6.282504891434136096e-02
2.460987656248984393e+06 2.117723858059458308e+01 6.182612620732164804e-02
2.460987666665650904e+06 2.112950050609919828e+01 6.048176009524863089e-02
2.460987677082317416e+06 2.116536860448766078e+01 6.148908646947649076e-02
2.460987687498983927e+06 2.126665898937803689e+01 6.442525079467419091e-02
2.460987697915650439e+06 2.117550702266628448e+01 6.177684497021614790e-02
2.460987708332316950e+06 2.117456411679528472e+01 6.175002579228694444e-02
2.460987718748983461e+06 2.114315615560637340e+01 6.086330771409570461e-02
2.460987729165649973e+06 2.104927656674374248e+01 5.828806434493761374e-02
2.460987739582316484e+06 2.113406493399443065e+01 6.060902626662535014e-02
2.460987749998982996e+06 2.105904625323535129e+01 5.855089939530840060e-02
2.460987760415649507e+06 2.116188665719579376e+01 6.139056797426904050e-02
2.460987770832316019e+06 2.117609359885415898e+01 6.179353489950092926e-02
2.460987781248982530e+06 2.121022645530535300e+01 6.277252683676609601e-02
2.460987791665649042e+06 2.116331905102994426e+01 6.143107711451308711e-02
2.460987802082315553e+06 2.112137349256758156e+01 6.025582242796055643e-02
2.460987812498982064e+06 2.114957884458092252e+01 6.104359311252472581e-02
2.460987822915648576e+06 2.126736242216650652e+01 6.444612426963185203e-02
2.460987833332315087e+06 2.121845439192065896e+01 6.301082971415575273e-02
2.460987843748981599e+06 2.113301720329674538e+01 6.057978959763117566e-02
2.460987854165648110e+06 2.124330423777102084e+01 6.373605332721067607e-02
2.460987864582314622e+06 2.122844749212645965e+01 6.330147335036387379e-02
2.460987874998981133e+06 2.121255679583939013e+01 6.283992805398536108e-02
2.460987885415647645e+06 2.112418365253131114e+01 6.033385156273288197e-02
2.460987895832314156e+06 2.112306433547379925e+01 6.030275961492134046e-02
2.460987906248980667e+06 2.121822463362785527e+01 6.300416304193612316e-02
2.460987916665647179e+06 2.106248998573544284e+01 5.864382878458272719e-02
2.460987927082313690e+06 2.128514434283898282e+01 6.497603237537487308e-02
2.460987937498980202e+06 2.122895736487939544e+01 6.331633860303109707e-02
2.460987947915646713e+06 2.126194930086861490e+01 6.428567082389091691e-02
2.460987958332313225e+06 2.115693336145601222e+01 6.125069095825870502e-02
2.460987968748979736e+06 2.129602588499261628e+01 6.530245325466461914e-02
2.460987979165646248e+06 2.127855753872024280e+01 6.477923690078746244e-02
2.460987989582312759e+06 2.115667259888232010e+01 6.124333607371768712e-02
2.460987999998979270e+06 2.121695554605608436e+01 6.296735187207663786e-02
2.460988010415645782e+06 2.116797265710022913e+01 6.156286906198785852e-02
2.460988020832312293e+06 2.118647767702942275e+01 6.208974202031004169e-02
2.460988031248978805e+06 2.126513737474340360e+01 6.438012193849074194e-02
2.460988041665645316e+06 2.122386002346861744e+01 6.316788335131019727e-02
2.460988052082311828e+06 2.122124725195007500e+01 6.309192383487628730e-02
2.460988062498978339e+06 2.120841105207894373e+01 6.272006942356729564e-02
2.460988072915644851e+06 2.134215067897297402e+01 6.670439595810093159e-02
2.460988083332311362e+06 2.112963970731102137e+01 6.048563737414916486e-02
2.460988093748977873e+06 2.119406400592927042e+01 6.230704018626719021e-02
2.460988104165644385e+06 2.128591204706845375e+01 6.499900811912288912e-02
2.460988114582310896e+06 2.132875560038504403e+01 6.629418563365904737e-02
2.460988124998977408e+06 2.122363633020918172e+01 6.316137647520528309e-02
2.460988135415643919e+06 2.111465423142943365e+01 6.006965895603654654e-02
2.460988145832310431e+06 2.118926945177931742e+01 6.216961964137046603e-02
2.460988156248976942e+06 2.112862456293495228e+01 6.045736747570968489e-02
2.460988166665643454e+06 2.111448208065245069e+01 6.006489692060030389e-02
2.460988177082309965e+06 2.112556244494178159e+01 6.037217315145140123e-02
2.460988187498976476e+06 2.111940042041305077e+01 6.020109684732479621e-02
2.460988197915642988e+06 2.123598934474805233e+01 6.352171119477860450e-02
2.460988208332309499e+06 2.109510021070466479e+01 5.953116232938770319e-02
2.460988218748976011e+06 2.119847954777224075e+01 6.243386622826534865e-02
2.460988229165642522e+06 2.116729019766197695e+01 6.154352386591188662e-02
2.460988239582309034e+06 2.125019297374662841e+01 6.393856937694714082e-02
2.460988249998975545e+06 2.122036697237880531e+01 6.306635257929259220e-02
2.460988260415642057e+06 2.134802541055509550e+01 6.688510329017510747e-02
2.460988270832308568e+06 2.110986281977140067e+01 5.993725977986923137e-02
2.460988281248975080e+06 2.123073527626410595e+01 6.336820061863392139e-02
2.460988291665641591e+06 2.123222972746702553e+01 6.341182690564800550e-02
2.460988302082308102e+06 2.112414632238268908e+01 6.033281436222480421e-02
2.460988312498974614e+06 2.112736285800710334e+01 6.042224973630076768e-02
2.460988322915641125e+06 2.117169420722095907e+01 6.166846825910879404e-02
2.460988333332307637e+06 2.120188876182636051e+01 6.253196445342967813e-02
2.460988343748974148e+06 2.112872642901185571e+01 6.046020366154945119e-02
2.460988354165640660e+06 2.118149334195001998e+01 6.194738646090201806e-02
2.460988364582307171e+06 2.128155309282630014e+01 6.486866176105436643e-02
2.460988374998973683e+06 2.110351492250332583e+01 5.976230016143403018e-02
2.460988385415640194e+06 2.120933918431119025e+01 6.274688300875280733e-02
2.460988395832306705e+06 2.115825629501537719e+01 6.128801829547662200e-02
2.460988406248973217e+06 2.114969800535823907e+01 6.104694300615438191e-02
2.460988416665639728e+06 2.114527848034973800e+01 6.092282256125054057e-02
2.460988427082306240e+06 2.122088114847942464e+01 6.308128763008068185e-02
2.460988437498972751e+06 2.113703302351429869e+01 6.069192670543228224e-02
2.460988447915639263e+06 2.124621651260025601e+01 6.382159041666254917e-02
2.460988458332305774e+06 2.115517723151120322e+01 6.120117585103509311e-02
2.460988468748972286e+06 2.119892534358629987e+01 6.244668500195926092e-02
2.460988479165638797e+06 2.133295204554292468e+01 6.642242530264146072e-02
2.460988489582305308e+06 2.120357339238848837e+01 6.258049563956875894e-02
2.460988499998971820e+06 2.121929324804858652e+01 6.303517597397788330e-02
2.460988510415638331e+06 2.124090962040456887e+01 6.366580636632679369e-02
2.460988520832304843e+06 2.113632484784132259e+01 6.067213665972179953e-02
2.460988531248971354e+06 2.119441513178139758e+01 6.231711601379187615e-02
2.460988541665637866e+06 2.122515153742661553e+01 6.320546451908534702e-02
2.460988552082304377e+06 2.114114450678725987e+01 6.080695014492597944e-02
2.460988562498970889e+06 2.108560026753923822e+01 5.927128918243335098e-02
2.460988572915637400e+06 2.118599164980017946e+01 6.207584641279564192e-02
2.460988583332303911e+06 2.116360720495099912e+01 6.143922954611617804e-02
2.460988593748970423e+06 2.111865107616682025e+01 6.018032588905925656e-02
2.460988604165636934e+06 2.118905878157683986e+01 6.216358841067660956e-02
2.460988614582303446e+06 2.119021762972296941e+01 6.219677206273099834e-02
2.460988624998969957e+06 2.118594065824991191e+01 6.207438873529354945e-02
2.460988635415636469e+06 2.120526952089516826e+01 6.262939611258215578e-02
2.460988645832302980e+06 2.119832196441980443e+01 6.242933557849932730e-02
2.460988656248969492e+06 2.118614732041526949e+01 6.208029672565175405e-02
2.460988666665636003e+06 2.111075466758347829e+01 5.996188173340100819e-02
2.460988677082302514e+06 2.126146154274682232e+01 6.427123253925290380e-02
2.460988687498969026e+06 2.125079081546203952e+01 6.395617512976038699e-02
2.460988697915635537e+06 2.127035303469572725e+01 6.453494242164210803e-02
2.460988708332302049e+06 2.112940904073395387e+01 6.047921257507394427e-02
2.460988718748968560e+06 2.118110389154952955e+01 6.193627728398613808e-02
2.460988729165635072e+06 2.124117585534608210e+01 6.367361263698893825e-02
2.460988739582301583e+06 2.124024384476577154e+01 6.364628935777036367e-02
2.460988749998968095e+06 2.112281899623352643e+01 6.029594681940684403e-02
2.460988760415634606e+06 2.129550583459132440e+01 6.528681570819927504e-02
2.460988770832301117e+06 2.125251591620876823e+01 6.400700454952197582e-02
2.460988781248967629e+06 2.118983133460378454e+01 6.218570852242884250e-02
2.460988791665634140e+06 2.114186218093047387e+01 6.082705023365617830e-02
2.460988802082300652e+06 2.113580067696582887e+01 6.065749280389567261e-02
2.460988812498967163e+06 2.123566003484312859e+01 6.351207867884098301e-02
2.460988822915633675e+06 2.124684758135383689e+01 6.384014080871092123e-02
2.460988833332300186e+06 2.117484371344673377e+01 6.175797717676197174e-02
2.460988843748966698e+06 2.114761175188715114e+01 6.098832000216255350e-02
2.460988854165633209e+06 2.108800003916552157e+01 5.933682820667809943e-02
2.460988864582299720e+06 2.129537547203757342e+01 6.528289638575440756e-02
2.460988874998966232e+06 2.107328581799724176e+01 5.893611219097757287e-02
2.460988885415632743e+06 2.113054699707902628e+01 6.051091490744199552e-02
2.460988895832299255e+06 2.108403022553738992e+01 5.922844968829225898e-02
2.460988906248965766e+06 2.128287411333249324e+01 6.490813677488728450e-02
2.460988916665632278e+06 2.123836195303813312e+01 6.359115463046477457e-02
2.460988927082298789e+06 2.118841710762183794e+01 6.214522167369244954e-02
2.460988937498965301e+06 2.120431906275151590e+01 6.260198908970575349e-02
2.460988947915631812e+06 2.118045411437400105e+01 6.191774665083217555e-02
2.460988958332298324e+06 2.124510264356203493e+01 6.378886116640086756e-02
2.460988968748964835e+06 2.113925291494352265e+01 6.075400365268140979e-02
2.460988979165631346e+06 2.108810147255960743e+01 5.933960000171829841e-02
2.460988989582297858e+06 2.116284823135538318e+01 6.141775904319433238e-02
2.460988999998964369e+06 2.118358486428208920e+01 6.200708178959394440e-02
2.460989010415630881e+06 2.123779547334734374e+01 6.357456754461177084e-02
2.460989020832297392e+06 2.118997995681711188e+01 6.218996484817625875e-02
2.460989031248963904e+06 2.123786617732565674e+01 6.357663759072655629e-02
2.460989041665630415e+06 2.119063381542316193e+01 6.220869387568249420e-02
2.460989052082296927e+06 2.118170224353111664e+01 6.195334625547043589e-02
2.460989062498963438e+06 2.129125153237542989e+01 6.515903239382421497e-02
2.460989072915629949e+06 2.125730955802335487e+01 6.414845952246250871e-02
2.460989083332296461e+06 2.116913740067307970e+01 6.159589927222423184e-02
2.460989093748962972e+06 2.114469471155715041e+01 6.090644654730970053e-02
2.460989104165629484e+06 2.121315943065709675e+01 6.285737003655506028e-02
2.460989114582295995e+06 2.122087516192114975e+01 6.308111372076362355e-02
2.460989124998962507e+06 2.122534495404272903e+01 6.321109458441774576e-02
2.460989135415629018e+06 2.124426636254416323e+01 6.376429942543958285e-02
2.460989145832295530e+06 2.123256204392777136e+01 6.342153202846660676e-02
2.460989156248962041e+06 2.121619973830709327e+01 6.294543912251712725e-02
2.460989166665628552e+06 2.121957092999513605e+01 6.304323725511638832e-02
2.460989177082295064e+06 2.117959253157084376e+01 6.189318420025776563e-02
2.460989187498961575e+06 2.121541493337979745e+01 6.292269374261871828e-02
2.460989197915628087e+06 2.124438408979746740e+01 6.376775652638773384e-02
2.460989208332294598e+06 2.126053228457443822e+01 6.424373424343980676e-02
2.460989218748961110e+06 2.130918518305520237e+01 6.569939292041007683e-02
2.460989229165627621e+06 2.119435086665601276e+01 6.231527175457143852e-02
2.460989239582294133e+06 2.122398506826099407e+01 6.317152099471555482e-02
2.460989249998960644e+06 2.126114307311481255e+01 6.426180716741679289e-02
2.460989260415627155e+06 2.114906353523778293e+01 6.102910865414711700e-02
2.460989270832293667e+06 2.120061803739528727e+01 6.249538206386261868e-02
2.460989281248960178e+06 2.110221130518707966e+01 5.972643335125889935e-02
2.460989291665626690e+06 2.109912426900660165e+01 5.964158462681425771e-02
2.460989302082293201e+06 2.110301410675246814e+01 5.974851852187305912e-02
2.460989312498959713e+06 2.128046612910926427e+01 6.483619888612102145e-02
2.460989322915626224e+06 2.112554606626303411e+01 6.037171778637483166e-02
2.460989333332292736e+06 2.120365099712523715e+01 6.258273220018630012e-02
2.460989343748959247e+06 2.110824021087162805e+01 5.989248905033801168e-02
2.460989354165625758e+06 2.111501332815076992e+01 6.007959350605501098e-02
2.460989364582292270e+06 2.117204774732162420e+01 6.167850939585303033e-02
2.460989374998958781e+06 2.121088987104154100e+01 6.279170766726148434e-02
2.460989385415625293e+06 2.121954366166925254e+01 6.304244559286138749e-02
2.460989395832291804e+06 2.116385200732597127e+01 6.144615632864120630e-02
2.460989406248958316e+06 2.121341909923783220e+01 6.286488708348859922e-02
2.460989416665624827e+06 2.118426847975088734e+01 6.202660571869399869e-02
2.460989427082291339e+06 2.122833429435821984e+01 6.329817356229741621e-02
2.460989437498957850e+06 2.114680274804099014e+01 6.096560242336131891e-02
2.460989447915624361e+06 2.126241466441168626e+01 6.429944922295327547e-02
2.460989458332290873e+06 2.109459874520292288e+01 5.951741618307967996e-02
2.460989468748957384e+06 2.119727822597200984e+01 6.239933554710097585e-02
2.460989479165623896e+06 2.118759191134662956e+01 6.212160992415256822e-02
2.460989489582290407e+06 2.125569562045053829e+01 6.410079916839789282e-02
2.460989499998956919e+06 2.115958648735367120e+01 6.132557337893085325e-02
2.460989510415623430e+06 2.124636632677361092e+01 6.382599374622151267e-02
2.460989520832289942e+06 2.111383904559825453e+01 6.004711262095600161e-02
2.460989531248956453e+06 2.124097169266072527e+01 6.366762630044489613e-02
2.460989541665622965e+06 2.122475051800834933e+01 6.319379304760534832e-02
2.460989552082289476e+06 2.126623181680993824e+01 6.441257829054747308e-02
2.460989562498955987e+06 2.133653761178484842e+01 6.653219356004556884e-02
2.460989572915622499e+06 2.121017457813083240e+01 6.277102719881688664e-02
2.460989583332289010e+06 2.115841487975772850e+01 6.129249438251478665e-02
2.460989593748955522e+06 2.113063471922367853e+01 6.051335944895525759e-02
2.460989604165622033e+06 2.127638810907343014e+01 6.471455092140736276e-02
2.460989614582288545e+06 2.114987504512257388e+01 6.105192035559899033e-02
2.460989624998955056e+06 2.112888318191456705e+01 6.046456828274396345e-02
2.460989635415621568e+06 2.126249357604670820e+01 6.430178591709793945e-02
2.460989645832288079e+06 2.131571445690434530e+01 6.589723789165302659e-02
2.460989656248954590e+06 2.122517660010573337e+01 6.320619402751043170e-02
2.460989666665621102e+06 2.124491624805057199e+01 6.378338587366472190e-02
2.460989677082287613e+06 2.124029608873480157e+01 6.364782065734191085e-02
2.460989687498954125e+06 2.126321245583095987e+01 6.432307695732095154e-02
2.460989697915620636e+06 2.118849011404794425e+01 6.214731107477509259e-02
2.460989708332287148e+06 2.131068764441328511e+01 6.574486665334978996e-02
2.460989718748953659e+06 2.129084277136864500e+01 6.514676792071004419e-02
2.460989729165620171e+06 2.124025260343180221e+01 6.364654607653606744e-02
2.460989739582286682e+06 2.117915270892146751e+01 6.188064926430063978e-02
2.460989749998953193e+06 2.112533733684493598e+01 6.036591492751992860e-02
2.460989760415619705e+06 2.120954256970004437e+01 6.275276030970923513e-02
2.460989770832286216e+06 2.125595336228499832e+01 6.410840803233616714e-02
2.460989781248952728e+06 2.118218455162206837e+01 6.196710830866605790e-02
2.460989791665619239e+06 2.115866609618822736e+01 6.129958568715054845e-02
2.460989802082285751e+06 2.125526187184159710e+01 6.408799640117596175e-02
2.460989812498952262e+06 2.118602182816906776e+01 6.207670912733048024e-02
2.460989822915618774e+06 2.125898042680917399e+01 6.419783841659008894e-02
2.460989833332285285e+06 2.118971932804707237e+01 6.218250100875057779e-02
2.460989843748951796e+06 2.118883248591165369e+01 6.215711049387084158e-02
2.460989854165618308e+06 2.120197521425440357e+01 6.253445407648446086e-02
2.460989864582284819e+06 2.110360394617402235e+01 5.976475028162198805e-02
2.460989874998951331e+06 2.116839492105799536e+01 6.157484172549382989e-02
2.460989885415617842e+06 2.111993367032002666e+01 6.021588228561004091e-02
2.460989895832284354e+06 2.123457759892461283e+01 6.348042705707919453e-02
2.460989906248950865e+06 2.108991193774578932e+01 5.938909502536055679e-02
2.460989916665617377e+06 2.124491877659340489e+01 6.378346014544288012e-02
2.460989927082283888e+06 2.116183535799527959e+01 6.138911769111418670e-02
2.460989937498950399e+06 2.108090976731529409e+01 5.914339810289755139e-02
2.460989947915616911e+06 2.127817295922909580e+01 6.476776516396395844e-02
2.460989958332283422e+06 2.116905196224595187e+01 6.159347577690478526e-02
2.460989968748949934e+06 2.113839790589908318e+01 6.073008670254839703e-02
2.460989979165616445e+06 2.117641033572289899e+01 6.180254892987482873e-02
2.460989989582282957e+06 2.118824074893101184e+01 6.214017468122730314e-02
2.460989999998949468e+06 2.124064103975042173e+01 6.365793228678010007e-02
2.460990010415615980e+06 2.116885258789689317e+01 6.158782081424005184e-02
2.460990020832282491e+06 2.119868104080174831e+01 6.243965979601588667e-02
2.460990031248949002e+06 2.126011259653120078e+01 6.423131883276590737e-02
2.460990041665615514e+06 2.114466146621465725e+01 6.090551407394904221e-02
2.460990052082282025e+06 2.119706814226901059e+01 6.239329888308149663e-02
2.460990062498948537e+06 2.125949700431556266e+01 6.421311243254801404e-02
2.460990072915615048e+06 2.119529412709304239e+01 6.234234660876077083e-02
2.460990083332281560e+06 2.117388515031810670e+01 6.173072108303650357e-02
2.460990093748948071e+06 2.116227473291757022e+01 6.140154039918909595e-02
2.460990104165614583e+06 2.123227713172062181e+01 6.341321123045991215e-02
2.460990114582281094e+06 2.110499805754162850e+01 5.980313228865003633e-02
2.460990124998947605e+06 2.111762148315261456e+01 6.015179844571358347e-02
2.460990135415614117e+06 2.123380035652952813e+01 6.345770936108374727e-02
2.460990145832280628e+06 2.120149967058037177e+01 6.252076078343750398e-02
2.460990156248947140e+06 2.116656337414362099e+01 6.152292779705039599e-02
2.460990166665613651e+06 2.119394319501011026e+01 6.230357380033866438e-02
2.460990177082280163e+06 2.120350191903332515e+01 6.257843585545116993e-02
2.460990187498946674e+06 2.121923194501958676e+01 6.303339644748776061e-02
2.460990197915613186e+06 2.124841559403765956e+01 6.388625620050433773e-02
2.460990208332279697e+06 2.122302109416042981e+01 6.314348370754765960e-02
2.460990218748946209e+06 2.109705324855162800e+01 5.958472916900520167e-02
2.460990229165612720e+06 2.115598687116539978e+01 6.122399913784268982e-02
2.460990239582279231e+06 2.116593369097661892e+01 6.150508997627517765e-02
2.460990249998945743e+06 2.118934110632289247e+01 6.217167115683067818e-02
2.460990260415612254e+06 2.122231492373553507e+01 6.312295256430688895e-02
2.460990270832278766e+06 2.124586418427060153e+01 6.381123599994403817e-02
2.460990281248945277e+06 2.114135169542570480e+01 6.081275224962181397e-02
2.460990291665611789e+06 2.130629734356026006e+01 6.561207742134127219e-02
2.460990302082278300e+06 2.124529631544097441e+01 6.379455069737817452e-02
2.460990312498944812e+06 2.113983464805890478e+01 6.077028170907880500e-02
2.460990322915611323e+06 2.125648198035716163e+01 6.412401633026429404e-02
2.460990333332277834e+06 2.127243293388913514e+01 6.459678547223277056e-02
2.460990343748944346e+06 2.118387754372763254e+01 6.201543990703318326e-02
2.460990354165610857e+06 2.116652846749446937e+01 6.152193881741384318e-02
2.460990364582277369e+06 2.121904632185511375e+01 6.302800841751043937e-02
2.460990374998943880e+06 2.119982148139747125e+01 6.247246123752292490e-02
2.460990385415610392e+06 2.126572766403221948e+01 6.439762529796941304e-02
2.460990395832276903e+06 2.125329663418072457e+01 6.403002137573189645e-02
2.460990406248943415e+06 2.115374433787501829e+01 6.116080423603147825e-02
2.460990416665609926e+06 2.117440421911415882e+01 6.174547895928472752e-02
2.460990427082276437e+06 2.128606417384187921e+01 6.500356191207486145e-02
2.460990437498942949e+06 2.113014838796966899e+01 6.049980816341905127e-02
2.460990447915609460e+06 2.124751775626634398e+01 6.385984663754383506e-02
2.460990458332275972e+06 2.131481135161459406e+01 6.586983723477048136e-02
2.460990468748942483e+06 2.114329657047981925e+01 6.086724347212293246e-02
2.460990479165608995e+06 2.126728219720419588e+01 6.444374335410046895e-02
2.460990489582275506e+06 2.124364026043880926e+01 6.374591687220629299e-02
2.460990499998942018e+06 2.127071394126618031e+01 6.454566925394271404e-02
2.460990510415608529e+06 2.127399415313042752e+01 6.464324519537907598e-02
2.460990520832275040e+06 2.121689772001158047e+01 6.296567508152912940e-02
2.460990531248941552e+06 2.111201702587113971e+01 5.999674995644680570e-02
2.460990541665608063e+06 2.124307131722575548e+01 6.372921711779457044e-02
2.460990552082274575e+06 2.131636128426179511e+01 6.591686995560412654e-02
2.460990562498941086e+06 2.127018324874792654e+01 6.452989667574016153e-02
2.460990572915607598e+06 2.118981973210385661e+01 6.218537625583044764e-02
2.460990583332274109e+06 2.124974601140438679e+01 6.392541001483303953e-02
2.460990593748940621e+06 2.120804514401565655e+01 6.270950155010865390e-02
