2.460928645833197050e+06 1.884490755231114889e+01 2.112057951801320915e-02
2.460928656249863561e+06 1.889989103132039361e+01 2.166219825528873516e-02
2.460928666666530073e+06 1.890623415857889711e+01 2.172556860476939147e-02
2.460928677083196584e+06 1.891565918989013895e+01 2.182007092723441469e-02
2.460928687499863096e+06 1.888018475952250697e+01 2.146650153730287822e-02
2.460928697916529607e+06 1.891334265078785748e+01 2.179680556363018662e-02
2.460928708333196118e+06 1.887581728090638933e+01 2.142336939107825078e-02
2.460928718749862630e+06 1.887215796019010128e+01 2.138729757116170777e-02
2.460928729166529141e+06 1.888784795046008824e+01 2.154239129170702413e-02
2.460928739583195653e+06 1.892423425962808636e+01 2.190640799447928985e-02
2.460928749999862164e+06 1.889432850237122352e+01 2.160677853102568532e-02
2.460928760416528676e+06 1.889235974369000814e+01 2.158719769051753445e-02
2.460928770833195187e+06 1.890182919437366138e+01 2.168154163476255364e-02
2.460928781249861699e+06 1.887423866004716899e+01 2.140780065182549749e-02
2.460928791666528210e+06 1.888333154917418000e+01 2.149763227316100339e-02
2.460928802083194721e+06 1.886331357057795088e+01 2.130036443978312530e-02
2.460928812499861233e+06 1.891603793281410617e+01 2.182387706273049982e-02
2.460928822916527744e+06 1.886488200007821803e+01 2.131575500512614130e-02
2.460928833333194256e+06 1.886808055356308245e+01 2.134717599886441775e-02
2.460928843749860767e+06 1.889176539478810923e+01 2.158128991500713259e-02
2.460928854166527279e+06 1.888345690176187475e+01 2.149887330279847894e-02
2.460928864583193790e+06 1.890269855840381297e+01 2.169022372808817462e-02
2.460928874999860302e+06 1.888035146637495743e+01 2.146814961271003436e-02
2.460928885416526813e+06 1.883040011391794621e+01 2.097994487547875583e-02
2.460928895833193325e+06 1.888812619000134418e+01 2.154515178227319958e-02
2.460928906249859836e+06 1.887343563434517790e+01 2.139988536089924842e-02
2.460928916666526347e+06 1.888111715208721364e+01 2.147572085965860841e-02
2.460928927083192859e+06 1.889308796045706629e+01 2.159443830544056919e-02
2.460928937499859370e+06 1.885047480539422793e+01 2.117479824587803136e-02
2.460928947916525882e+06 1.893810457422130611e+01 2.204678337207032976e-02
2.460928958333192393e+06 1.890454127718328436e+01 2.170863793686375609e-02
2.460928968749858905e+06 1.888419226819070218e+01 2.150615510240117684e-02
2.460928979166525416e+06 1.886841860383314540e+01 2.135049954114266041e-02
2.460928989583191928e+06 1.886641506572993876e+01 2.133080930190211361e-02
2.460928999999858439e+06 1.890132182552104823e+01 2.167647629117120875e-02
2.460929010416524950e+06 1.887557334142409715e+01 2.142096286171777178e-02
2.460929020833191462e+06 1.886156976657534301e+01 2.128326601824158740e-02
2.460929031249857973e+06 1.891750044478254722e+01 2.183858064917293743e-02
2.460929041666524485e+06 1.890822604624244008e+01 2.174550657218604632e-02
2.460929052083190996e+06 1.888407687592859929e+01 2.150501229352213065e-02
2.460929062499857508e+06 1.884694217839945551e+01 2.114037835145233385e-02
2.460929072916524019e+06 1.887874177577890222e+01 2.145224138695854890e-02
2.460929083333190531e+06 1.888381472994330323e+01 2.150241630734182896e-02
2.460929093749857042e+06 1.889930632093702201e+01 2.165636608028719337e-02
2.460929104166523553e+06 1.891576010014123455e+01 2.182108494886727049e-02
2.460929114583190065e+06 1.890248480354836147e+01 2.168808869638024980e-02
2.460929124999856576e+06 1.887421353572132787e+01 2.140755296115934639e-02
2.460929135416523088e+06 1.887571234328986236e+01 2.142233411980695029e-02
2.460929145833189599e+06 1.882719290660122624e+01 2.094898092388286157e-02
2.460929156249856111e+06 1.889658660551203440e+01 2.162925899702476326e-02
2.460929166666522622e+06 1.887738266788223740e+01 2.143881879488900369e-02
2.460929177083189134e+06 1.887613731086856461e+01 2.142652698374003517e-02
2.460929187499855645e+06 1.887769015993758970e+01 2.144185486073938232e-02
2.460929197916522156e+06 1.886898510396427753e+01 2.135607024909710189e-02
2.460929208333188668e+06 1.890464056008357119e+01 2.170963051028936344e-02
2.460929218749855179e+06 1.886386797928685155e+01 2.130580342908080377e-02
2.460929229166521691e+06 1.886236902370414015e+01 2.129110122397316965e-02
2.460929239583188202e+06 1.886060666874216452e+01 2.127382849449961991e-02
2.460929249999854714e+06 1.887281764814125751e+01 2.139379596635276534e-02
2.460929260416521225e+06 1.888936487967647082e+01 2.155744545464196790e-02
2.460929270833187737e+06 1.888137279970919735e+01 2.147824934684482157e-02
2.460929281249854248e+06 1.888783478543941641e+01 2.154226068670107158e-02
2.460929291666520759e+06 1.889767457415877772e+01 2.164009857831892744e-02
2.460929302083187271e+06 1.888500991974533960e+01 2.151425460767480979e-02
2.460929312499853782e+06 1.888333826341355604e+01 2.149769874440493958e-02
2.460929322916520294e+06 1.889784257506830301e+01 2.164177287860825916e-02
2.460929333333186805e+06 1.889801800269144394e+01 2.164352133192567681e-02
2.460929343749853317e+06 1.887421508593754282e+01 2.140756824403718117e-02
2.460929354166519828e+06 1.885480911307466201e+01 2.121710582796086306e-02
2.460929364583186340e+06 1.891673081189185979e+01 2.183084179342462822e-02
2.460929374999852851e+06 1.892356371652984492e+01 2.189964441651642141e-02
2.460929385416519362e+06 1.888309841631155450e+01 2.149532437576320149e-02
2.460929395833185874e+06 1.886539724966322495e+01 2.132081343322191069e-02
2.460929406249852385e+06 1.886212277702781037e+01 2.128868693326994854e-02
2.460929416666518897e+06 1.890604674718739986e+01 2.172369363581851814e-02
2.460929427083185408e+06 1.884970088505953356e+01 2.116725281867366110e-02
2.460929437499851920e+06 1.888132038922546130e+01 2.147773095579895430e-02
2.460929447916518431e+06 1.889045826319236809e+01 2.156830282982250338e-02
2.460929458333184943e+06 1.890324702877429175e+01 2.169570293543153852e-02
2.460929468749851454e+06 1.887912616903575724e+01 2.145603919106650603e-02
2.460929479166517965e+06 1.888739916360399107e+01 2.153793949990388812e-02
2.460929489583184477e+06 1.889605624164341080e+01 2.162397687755267944e-02
2.460929499999850988e+06 1.887987137508041968e+01 2.146340373962152964e-02
2.460929510416517500e+06 1.887368318014788926e+01 2.140232506666758794e-02
2.460929520833184011e+06 1.885289184872496193e+01 2.119838081566560381e-02
2.460929531249850523e+06 1.890896582265239445e+01 2.175291608531180337e-02
2.460929541666517034e+06 1.886041747792875611e+01 2.127197508039563659e-02
2.460929552083183546e+06 1.890055007419940836e+01 2.166877374024310174e-02
2.460929562499850057e+06 1.888762274301782185e+01 2.154015720609251186e-02
2.460929572916516569e+06 1.889940752151588654e+01 2.165737538984358404e-02
2.460929583333183080e+06 1.885571249459203358e+01 2.122593445903516937e-02
2.460929593749849591e+06 1.891282730539548851e+01 2.179163324348097619e-02
2.460929604166516103e+06 1.890366416938332250e+01 2.169987108788934763e-02
2.460929614583182614e+06 1.891983255360694116e+01 2.186204735544066205e-02
2.460929624999849126e+06 1.886533817183313744e+01 2.132023337968145041e-02
2.460929635416515637e+06 1.889352672546618095e+01 2.159880209159064160e-02
2.460929645833182149e+06 1.888530182419902559e+01 2.151714689810272155e-02
2.460929656249848660e+06 1.887059047728184424e+01 2.137186466656321518e-02
2.460929666666515172e+06 1.886894208863069977e+01 2.135564720463064073e-02
2.460929677083181683e+06 1.887700593906590996e+01 2.143509969616749083e-02
2.460929687499848194e+06 1.886288242713262875e+01 2.129613569580134091e-02
2.460929697916514706e+06 1.888532062211456974e+01 2.151733316768600010e-02
2.460929708333181217e+06 1.888494195125172581e+01 2.151358120810252864e-02
2.460929718749847729e+06 1.891575620018363679e+01 2.182104575830272689e-02
2.460929729166514240e+06 1.892114700336887267e+01 2.187528503788702464e-02
2.460929739583180752e+06 1.889771368946149011e+01 2.164048839060793775e-02
2.460929749999847263e+06 1.884738179298751959e+01 2.114465865429652688e-02
2.460929760416513775e+06 1.886687578082864292e+01 2.133533547892010190e-02
2.460929770833180286e+06 1.888142722415567576e+01 2.147878767119832180e-02
2.460929781249846797e+06 1.890648018528009544e+01 2.172803023990706184e-02
2.460929791666513309e+06 1.891508254695621005e+01 2.181427729192984138e-02
2.460929802083179820e+06 1.889917719101858751e+01 2.165507828974178040e-02
2.460929812499846332e+06 1.888518028001098870e+01 2.151594254894972566e-02
2.460929822916512843e+06 1.887239204701040762e+01 2.138960326674554935e-02
2.460929833333179355e+06 1.891249818525665205e+01 2.178833063561175579e-02
2.460929843749845866e+06 1.889649052418366182e+01 2.162830198649531854e-02
2.460929854166512378e+06 1.890316166664029396e+01 2.169485007859026787e-02
2.460929864583178889e+06 1.888372381265045519e+01 2.150151604236649056e-02
2.460929874999845400e+06 1.887587541799747726e+01 2.142394296919289745e-02
2.460929885416511912e+06 1.885948230665077574e+01 2.126281601529340232e-02
2.460929895833178423e+06 1.885749189122521585e+01 2.124333501880344699e-02
2.460929906249844935e+06 1.890338423392879008e+01 2.169707382842837179e-02
2.460929916666511446e+06 1.888914060940414430e+01 2.155521911067095550e-02
2.460929927083177958e+06 1.889243344700429361e+01 2.158793040764101639e-02
2.460929937499844469e+06 1.886662696031993391e+01 2.133289088654772431e-02
2.460929947916510981e+06 1.889225848517746442e+01 2.158619107558015088e-02
2.460929958333177492e+06 1.888934954347637429e+01 2.155729320397176824e-02
2.460929968749844003e+06 1.887893866641863028e+01 2.145418658184298707e-02
2.460929979166510515e+06 1.885696928065950573e+01 2.123822297803966766e-02
2.460929989583177026e+06 1.883384610536207049e+01 2.101326517269598224e-02
2.460929999999843538e+06 1.892118003956009176e+01 2.187561784506139584e-02
2.460930010416510049e+06 1.884945844262322368e+01 2.116488965078378026e-02
2.460930020833176561e+06 1.889410184103868673e+01 2.160452330291351766e-02
2.460930031249843072e+06 1.887729469212830935e+01 2.143795023306333675e-02
2.460930041666509584e+06 1.888347897850455581e+01 2.149909187684273873e-02
2.460930052083176095e+06 1.885487082119116309e+01 2.121770877655728554e-02
2.460930062499842606e+06 1.889437636425135025e+01 2.160725477582456713e-02
2.460930072916509118e+06 1.886938243961309425e+01 2.135997833670578994e-02
2.460930083333175629e+06 1.886107753646194851e+01 2.127844206694115559e-02
2.460930093749842141e+06 1.886623613785989306e+01 2.132905172993548870e-02
2.460930104166508652e+06 1.887163846502695108e+01 2.138218156385308932e-02
2.460930114583175164e+06 1.884966705488023564e+01 2.116692304870890218e-02
2.460930124999841675e+06 1.889323073758610150e+01 2.159585821446404277e-02
2.460930135416508187e+06 1.888875848054717466e+01 2.155142622502451144e-02
2.460930145833174698e+06 1.887956288910982039e+01 2.146035479982508903e-02
2.460930156249841210e+06 1.887061011106413133e+01 2.137205790523074092e-02
2.460930166666507721e+06 1.886419622925719608e+01 2.130902435785462026e-02
2.460930177083174232e+06 1.887301555012199117e+01 2.139574582651043028e-02
2.460930187499840744e+06 1.885973607056927648e+01 2.126530098852121714e-02
2.460930197916507255e+06 1.886741614834578229e+01 2.134064540448290387e-02
2.460930208333173767e+06 1.887523316982898791e+01 2.141760742770583772e-02
2.460930218749840278e+06 1.890598178343901736e+01 2.172304373971520666e-02
2.460930229166506790e+06 1.886728953875311277e+01 2.133940115581437966e-02
2.460930239583173301e+06 1.889171834323705212e+01 2.158082229581993403e-02
2.460930249999839813e+06 1.891405145279059852e+01 2.180392153763023935e-02
2.460930260416506324e+06 1.888303087448557349e+01 2.149465579214535071e-02
2.460930270833172835e+06 1.887494331828526839e+01 2.141474876266128563e-02
2.460930281249839347e+06 1.883840904973980912e+01 2.105746705608476169e-02
2.460930291666505858e+06 1.891595295351231698e+01 2.182302301478656475e-02
2.460930302083172370e+06 1.889624377689267476e+01 2.162584447347217637e-02
2.460930312499838881e+06 1.887902710488124569e+01 2.145506037324264662e-02
2.460930322916505393e+06 1.888070309551932979e+01 2.147162625753168408e-02
2.460930333333171904e+06 1.888150179182362365e+01 2.147952525856063402e-02
2.460930343749838416e+06 1.890989386857967247e+01 2.176221485403010900e-02
2.460930354166504927e+06 1.885486330372531327e+01 2.121763532265372523e-02
2.460930364583171438e+06 1.884156391384236429e+01 2.108808302409318977e-02
2.460930374999837950e+06 1.888711414502955677e+01 2.153511270370234501e-02
2.460930385416504461e+06 1.886318757362545995e+01 2.129912854881138573e-02
2.460930395833170973e+06 1.890256973906430815e+01 2.168893702630680584e-02
2.460930406249837484e+06 1.884982978495229844e+01 2.116850935667503528e-02
2.460930416666503996e+06 1.882114686068969434e+01 2.089073365563720586e-02
2.460930427083170507e+06 1.889353394976170364e+01 2.159887394900321736e-02
2.460930437499837019e+06 1.883242474539527933e+01 2.099951522087728853e-02
2.460930447916503530e+06 1.888437657503316203e+01 2.150798054570010956e-02
2.460930458333170041e+06 1.882991021473661064e+01 2.097521218881845395e-02
2.460930468749836553e+06 1.888193493606892659e+01 2.148381021317838369e-02
2.460930479166503064e+06 1.882959637860341218e+01 2.097218092589005559e-02
2.460930489583169576e+06 1.885250540094057214e+01 2.119460856493270845e-02
2.460930499999836087e+06 1.886915400102479623e+01 2.135773138821748379e-02
2.460930510416502599e+06 1.886876595816284308e+01 2.135391509531331042e-02
2.460930520833169110e+06 1.886636304204228765e+01 2.133029826889860578e-02
2.460930531249835622e+06 1.889828293077566457e+01 2.164616208684159646e-02
2.460930541666502133e+06 1.886188398060747318e+01 2.128634594901587448e-02
2.460930552083168644e+06 1.889075718536689052e+01 2.157127209976787002e-02
2.460930562499835156e+06 1.888515366945424034e+01 2.151567888098900039e-02
2.460930572916501667e+06 1.882637215118189999e+01 2.094106429526963048e-02
2.460930583333168179e+06 1.884269009867620071e+01 2.109902271584210981e-02
2.460930593749834690e+06 1.885059346975812389e+01 2.117595541582885030e-02
2.460930604166501202e+06 1.884912587990298860e+01 2.116164847936260682e-02
2.460930614583167713e+06 1.890451253375051266e+01 2.170835058499938353e-02
2.460930624999834225e+06 1.886571578502325508e+01 2.132394123309567374e-02
2.460930635416500736e+06 1.887136907114344098e+01 2.137952904493984826e-02
2.460930645833167247e+06 1.883695540057185269e+01 2.104337526936368372e-02
2.460930656249833759e+06 1.886265080281432205e+01 2.129386422330983158e-02
2.460930666666500270e+06 1.887526408890790464e+01 2.141791239009263603e-02
2.460930677083166782e+06 1.887060325030686414e+01 2.137199038041698654e-02
2.460930687499833293e+06 1.886136353719193437e+01 2.128124479688608961e-02
2.460930697916499805e+06 1.888863946540471872e+01 2.155024505608035823e-02
2.460930708333166316e+06 1.884292935326906715e+01 2.110134755136675727e-02
2.460930718749832828e+06 1.882455483470411295e+01 2.092354594199784604e-02
2.460930729166499339e+06 1.890350424001530172e+01 2.169827294698845749e-02
2.460930739583165850e+06 1.885850899111091650e+01 2.125328755354010529e-02
2.460930749999832362e+06 1.888049423990141307e+01 2.146956118219603069e-02
2.460930760416498873e+06 1.887770820813769035e+01 2.144203307552744117e-02
2.460930770833165385e+06 1.887064304227437006e+01 2.137238202312686727e-02
2.460930781249831896e+06 1.882692239183662508e+01 2.094637133250855376e-02
2.460930791666498408e+06 1.890733935314788283e+01 2.173662888427688872e-02
2.460930802083164919e+06 1.884419739995633591e+01 2.111367343120617787e-02
2.460930812499831431e+06 1.890086672633350773e+01 2.167193379133304856e-02
2.460930822916497942e+06 1.880863235144351364e+01 2.077068360430699145e-02
2.460930833333164454e+06 1.886931942815181884e+01 2.135935852504517590e-02
2.460930843749830965e+06 1.888280241593455600e+01 2.149239447876985856e-02
2.460930854166497476e+06 1.884122419834742601e+01 2.108478416191165994e-02
2.460930864583163988e+06 1.888589933397719278e+01 2.152306844452590157e-02
2.460930874999830499e+06 1.887606746440891925e+01 2.142583780022700932e-02
2.460930885416497011e+06 1.888789167956878856e+01 2.154282511672439560e-02
2.460930895833163522e+06 1.886776530328842227e+01 2.134407708101115214e-02
2.460930906249830034e+06 1.888175466344486253e+01 2.148202673111970079e-02
2.460930916666496545e+06 1.890643232711519062e+01 2.172755137027426731e-02
2.460930927083163057e+06 1.887027588873361950e+01 2.136876867655405215e-02
2.460930937499829568e+06 1.887999111335389557e+01 2.146458729680298522e-02
2.460930947916496079e+06 1.885986522062034254e+01 2.126656579684700274e-02
2.460930958333162591e+06 1.884211539863234819e+01 2.109343940527747333e-02
2.460930968749829102e+06 1.887394651169779536e+01 2.140492065533358690e-02
2.460930979166495614e+06 1.882698062348008960e+01 2.094693305181791199e-02
2.460930989583162125e+06 1.890051595500303705e+01 2.166843327294779020e-02
2.460930999999828637e+06 1.888402442927263536e+01 2.150449289831542210e-02
2.460931010416495148e+06 1.890918524081059715e+01 2.175511423708898981e-02
2.460931020833161660e+06 1.885763415797896414e+01 2.124472684828425384e-02
2.460931031249828171e+06 1.888541402076941012e+01 2.151825868402481093e-02
2.460931041666494682e+06 1.887260354214225089e+01 2.139168665369196171e-02
2.460931052083161194e+06 1.886362456543747967e+01 2.130341526290281326e-02
2.460931062499827705e+06 1.889900579692790217e+01 2.165336912412515677e-02
2.460931072916494217e+06 1.889024528888299415e+01 2.156618755120982833e-02
2.460931083333160728e+06 1.887537773448974932e+01 2.141903334138806417e-02
2.460931093749827240e+06 1.885371917415952936e+01 2.120645888330613404e-02
2.460931104166493751e+06 1.889168696436837536e+01 2.158051044433477103e-02
2.460931114583160263e+06 1.890584293704385743e+01 2.172165478820222914e-02
2.460931124999826774e+06 1.888902111062300548e+01 2.155403293325252462e-02
2.460931135416493285e+06 1.887550216039979745e+01 2.142026069249813175e-02
2.460931145833159797e+06 1.887188747370837660e+01 2.138463365769706359e-02
2.460931156249826308e+06 1.885877652680785133e+01 2.125590622065238328e-02
2.460931166666492820e+06 1.885179360065612286e+01 2.118766219251312644e-02
2.460931177083159331e+06 1.889462648581825022e+01 2.160974375595854646e-02
2.460931187499825843e+06 1.883397102522076949e+01 2.101447405272157537e-02
2.460931197916492354e+06 1.887590112354620331e+01 2.142419658396006732e-02
2.460931208333158866e+06 1.886919447390877025e+01 2.135812946697562137e-02
2.460931218749825377e+06 1.889442771709057567e+01 2.160776576873247104e-02
2.460931229166491888e+06 1.887050776472375446e+01 2.137105061618723920e-02
2.460931239583158400e+06 1.886041873951923620e+01 2.127198743907396383e-02
2.460931249999824911e+06 1.885762287243453272e+01 2.124461643578965525e-02
2.460931260416491423e+06 1.886397787830324546e+01 2.130688175090652767e-02
2.460931270833157934e+06 1.883472469722715559e+01 2.102176899673817087e-02
2.460931281249824446e+06 1.886007288863225284e+01 2.126859971475742600e-02
2.460931291666490957e+06 1.889198325358606212e+01 2.158345522446282472e-02
2.460931302083157469e+06 1.885271377595006470e+01 2.119664250220447410e-02
2.460931312499823980e+06 1.890109901693806194e+01 2.167425224394279454e-02
2.460931322916490491e+06 1.888710063437093467e+01 2.153497871505495598e-02
2.460931333333157003e+06 1.886985989584291445e+01 2.136467541504055365e-02
2.460931343749823514e+06 1.887384477535653104e+01 2.140391783011202226e-02
2.460931354166490026e+06 1.888737515675892098e+01 2.153770138722228139e-02
2.460931364583156537e+06 1.888767330164007774e+01 2.154065873369422762e-02
2.460931374999823049e+06 1.883640759998571212e+01 2.103806729522614272e-02
2.460931385416489560e+06 1.883745360826866033e+01 2.104820387057326422e-02
2.460931395833156072e+06 1.884909325336359487e+01 2.116133052636083242e-02
2.460931406249822583e+06 1.886427580407683990e+01 2.130980525326561098e-02
2.460931416666489094e+06 1.883596043373408335e+01 2.103373542110906561e-02
2.460931427083155606e+06 1.887266257754879106e+01 2.139226823330562383e-02
2.460931437499822117e+06 1.883341838408120239e+01 2.100912653591897189e-02
2.460931447916488629e+06 1.886794907571398028e+01 2.134588351372620693e-02
2.460931458333155140e+06 1.885886606002849675e+01 2.125678265314490112e-02
2.460931468749821652e+06 1.887077150509439250e+01 2.137364643600519684e-02
2.460931479166488163e+06 1.885918764973867923e+01 2.125993096337094879e-02
2.460931489583154675e+06 1.887491922415439660e+01 2.141451115112430817e-02
2.460931499999821186e+06 1.885403234045406506e+01 2.120951746559829668e-02
2.460931510416487698e+06 1.884965673906256001e+01 2.116682249315987932e-02
2.460931520833154209e+06 1.887537957219218754e+01 2.141905146817906294e-02
2.460931531249820720e+06 1.886735148990504385e+01 2.134000996821998342e-02
2.460931541666487232e+06 1.887496372497076891e+01 2.141495001140595808e-02
2.460931552083153743e+06 1.888533061140838853e+01 2.151743215280628105e-02
2.460931562499820255e+06 1.883822264157998205e+01 2.105565947373149935e-02
2.460931572916486766e+06 1.884709671758437111e+01 2.114188292184480261e-02
2.460931583333153278e+06 1.888650559013708374e+01 2.152907833645422916e-02
2.460931593749819789e+06 1.884437284706855209e+01 2.111537940852736828e-02
2.460931604166486301e+06 1.890240273351086842e+01 2.168726901817064068e-02
2.460931614583152812e+06 1.889734608333002441e+01 2.163682520664941475e-02
2.460931624999819323e+06 1.886239995504762845e+01 2.129140450531022064e-02
2.460931635416485835e+06 1.889392846662105896e+01 2.160279842623415505e-02
2.460931645833152346e+06 1.884103979863800760e+01 2.108299373483736930e-02
2.460931656249818858e+06 1.886223726252554656e+01 2.128980935608271174e-02
2.460931666666485369e+06 1.888602728014109999e+01 2.152433665091033066e-02
2.460931677083151881e+06 1.886549139544158038e+01 2.132173783275876158e-02
2.460931687499818392e+06 1.889960506392672102e+01 2.165934568646521452e-02
2.460931697916484904e+06 1.888201751428195152e+01 2.148462722949518594e-02
2.460931708333151415e+06 1.887006172128206316e+01 2.136666122677341115e-02
2.460931718749817926e+06 1.885029899920944274e+01 2.117308396676292198e-02
2.460931729166484438e+06 1.886951308991631748e+01 2.136126353452327820e-02
2.460931739583150949e+06 1.883105460616513938e+01 2.098626928500928190e-02
2.460931749999817461e+06 1.885719618182581314e+01 2.124044231516940273e-02
2.460931760416483972e+06 1.885792728956157305e+01 2.124759491178183912e-02
2.460931770833150484e+06 1.882660898013790529e+01 2.094334833112978383e-02
2.460931781249816995e+06 1.885101045518895191e+01 2.118002220144470787e-02
2.460931791666483507e+06 1.882279044844797511e+01 2.090655184038362271e-02
2.460931802083150018e+06 1.887889443804139233e+01 2.145374960912808937e-02
2.460931812499816529e+06 1.885626540400390638e+01 2.123133978362079163e-02
2.460931822916483041e+06 1.887257004176223063e+01 2.139135663609600599e-02
2.460931833333149552e+06 1.882133741507663416e+01 2.089256697186895467e-02
2.460931843749816064e+06 1.886990020425302106e+01 2.136507200497073794e-02
2.460931854166482575e+06 1.887492840943639294e+01 2.141460173424150626e-02
2.460931864583149087e+06 1.884918501943576175e+01 2.116222481965615923e-02
2.460931874999815598e+06 1.888034756782494838e+01 2.146811106993168697e-02
2.460931885416482110e+06 1.885981259451214243e+01 2.126605040322465667e-02
2.460931895833148621e+06 1.888798043024614515e+01 2.154370561577428900e-02
2.460931906249815132e+06 1.884765779807636221e+01 2.114734641780443777e-02
2.460931916666481644e+06 1.888907429109339375e+01 2.155456080901160809e-02
2.460931927083148155e+06 1.884163530792681840e+01 2.108877637351091322e-02
2.460931937499814667e+06 1.885595642466784483e+01 2.122831898605126444e-02
2.460931947916481178e+06 1.883294401037305477e+01 2.100453744295883995e-02
2.460931958333147690e+06 1.889631641246771920e+01 2.162656786830520830e-02
2.460931968749814201e+06 1.879828126749960049e+01 2.067190847474760854e-02
2.460931979166480713e+06 1.889089901799716031e+01 2.157268110232620634e-02
2.460931989583147224e+06 1.884207233789118874e+01 2.109302112221544609e-02
2.460931999999813735e+06 1.889701223484556891e+01 2.163349895390698913e-02
2.460932010416480247e+06 1.885386257096698870e+01 2.120785933347857019e-02
2.460932020833146758e+06 1.886037187473473153e+01 2.127152835133914316e-02
2.460932031249813270e+06 1.885573174856534351e+01 2.122612266561132652e-02
2.460932041666479781e+06 1.887646024543966661e+01 2.142971370663374758e-02
2.460932052083146293e+06 1.883643126204246698e+01 2.103829654366253313e-02
2.460932062499812804e+06 1.885437315413099668e+01 2.121284657118085656e-02
2.460932072916479316e+06 1.886794286374050600e+01 2.134582244922825570e-02
2.460932083333145827e+06 1.886303910535020023e+01 2.129767233101003202e-02
2.460932093749812339e+06 1.888872924456174829e+01 2.155113606571198645e-02
2.460932104166478850e+06 1.888396686892175325e+01 2.150392287506950467e-02
2.460932114583145361e+06 1.887128972963002127e+01 2.137874789147270124e-02
2.460932124999811873e+06 1.888020040006786360e+01 2.146665615543141836e-02
2.460932135416478384e+06 1.886043457858852790e+01 2.127214260094033652e-02
2.460932145833144896e+06 1.886938069884350710e+01 2.135996121340015194e-02
2.460932156249811407e+06 1.887790788574339018e+01 2.144400486695585695e-02
2.460932166666477919e+06 1.888365964817340625e+01 2.150088070703204748e-02
2.460932177083144430e+06 1.884412844337394688e+01 2.111300296280033129e-02
2.460932187499810942e+06 1.887454587634823611e+01 2.141082960607906469e-02
2.460932197916477453e+06 1.888105239527301649e+01 2.147508042852849797e-02
2.460932208333143964e+06 1.887737719612906062e+01 2.143876477266121530e-02
2.460932218749810476e+06 1.885282438467677935e+01 2.119772222734421854e-02
2.460932229166476987e+06 1.881903506207010679e+01 2.087042689192714420e-02
2.460932239583143499e+06 1.885374991215615381e+01 2.120675907071458213e-02
2.460932249999810010e+06 1.886273169694243279e+01 2.129465750102242996e-02
2.460932260416476522e+06 1.885128420171268004e+01 2.118269242783104786e-02
2.460932270833143033e+06 1.885609317460350098e+01 2.122965589581484944e-02
2.460932281249809545e+06 1.885912476585598796e+01 2.125931530385751986e-02
2.460932291666476056e+06 1.886272722087468878e+01 2.129461360627576266e-02
2.460932302083142567e+06 1.883917749567115152e+01 2.106492024237860416e-02
2.460932312499809079e+06 1.883143511618357024e+01 2.098994705930287696e-02
2.460932322916475590e+06 1.886774842155311660e+01 2.134391114583400126e-02
2.460932333333142102e+06 1.885878824270987408e+01 2.125602090448876560e-02
2.460932343749808613e+06 1.882019231412782290e+01 2.088155242191760963e-02
2.460932354166475125e+06 1.887093681051551641e+01 2.137527358728572371e-02
2.460932364583141636e+06 1.883412120902785247e+01 2.101592751022115027e-02
2.460932374999808148e+06 1.882373717175870098e+01 2.091566871202855601e-02
2.460932385416474659e+06 1.884287993448936049e+01 2.110086732837356677e-02
2.460932395833141170e+06 1.884014686030077002e+01 2.107432590967631830e-02
2.460932406249807682e+06 1.886603768474407872e+01 2.132710253484568219e-02
2.460932416666474193e+06 1.888341115899028821e+01 2.149842042681964979e-02
2.460932427083140705e+06 1.886105848010735997e+01 2.127825533292785481e-02
2.460932437499807216e+06 1.888274632556834831e+01 2.149183932517810189e-02
2.460932447916473728e+06 1.890634084468228338e+01 2.172663602482366105e-02
2.460932458333140239e+06 1.885429770876096356e+01 2.121210956745469417e-02
2.460932468749806751e+06 1.888447595606720952e+01 2.150896491660488768e-02
2.460932479166473262e+06 1.886693837398936324e+01 2.133595048343234213e-02
2.460932489583139773e+06 1.886759175241071063e+01 2.134237126367259305e-02
2.460932499999806285e+06 1.886983436537015990e+01 2.136442422738798683e-02
2.460932510416472796e+06 1.885595415316782208e+01 2.122829677987371835e-02
2.460932520833139308e+06 1.880143602620080401e+01 2.070196286481973402e-02
2.460932531249805819e+06 1.881802368972606843e+01 2.086070866676311211e-02
2.460932541666472331e+06 1.886331529083142300e+01 2.130038131406636684e-02
2.460932552083138842e+06 1.884198554589115560e+01 2.109217806802949832e-02
2.460932562499805354e+06 1.884752113949954122e+01 2.114601558103386750e-02
2.460932572916471865e+06 1.884020269480811294e+01 2.107486779532382129e-02
2.460932583333138376e+06 1.886780011955844572e+01 2.134441930369160301e-02
2.460932593749804888e+06 1.886032710299837589e+01 2.127108977637166831e-02
2.460932604166471399e+06 1.886969033822042974e+01 2.136300723720659100e-02
2.460932614583137911e+06 1.887641609734576775e+01 2.142927802465523571e-02
2.460932624999804422e+06 1.885149044284659681e+01 2.118470440364953605e-02
2.460932635416470934e+06 1.883832533401179887e+01 2.105665525336674476e-02
2.460932645833137445e+06 1.886286724965100348e+01 2.129598684722413052e-02
2.460932656249803957e+06 1.886630390447245276e+01 2.132971737050842753e-02
2.460932666666470468e+06 1.888926344236457311e+01 2.155643845209634368e-02
2.460932677083136979e+06 1.882207745624681650e+01 2.089968840457480728e-02
